"Conjunto","Alfa","Acesso-Medio"
10,64,1.97187
10,66,2.14394
10,68,2.24853
10,70,2.33
10,72,2.39861
10,74,2.5973
10,76,2.83158
10,78,2.85256
10,80,2.92125
10,82,3.05732
10,84,3.4381
10,86,3.68488
10,88,3.81023
10,90,4.12222
10,92,4.62283
10,94,6.08191
10,96,10.6625
10,98,15.2439
11,2,1
11,4,1.075
11,6,1.06667
11,8,1.0625
11,10,1.08
11,12,1.08333
11,14,1.09286
11,16,1.09375
11,18,1.09444
11,20,1.115
11,22,1.15455
11,24,1.20417
11,26,1.23846
11,28,1.25357
11,30,1.25667
11,32,1.275
11,34,1.30588
11,36,1.31111
11,38,1.33684
11,40,1.37
11,42,1.45476
11,44,1.48864
11,46,1.51304
11,48,1.52917
11,50,1.552
11,52,1.55385
11,54,1.57222
11,56,1.58929
11,58,1.64655
11,60,1.65167
11,62,1.68065
11,64,1.75156
11,66,1.83333
11,68,1.89853
11,70,2.02857
11,72,2.08056
11,74,2.15676
11,76,2.31842
11,78,2.47692
11,80,2.645
11,82,2.7939
11,84,3.02381
11,86,3.33372
11,88,3.61818
11,90,4.17
11,92,4.97935
11,94,5.88617
11,96,9.39896
11,98,16.4071
12,2,1
12,4,1.05
12,6,1.06667
12,8,1.05
12,10,1.05
12,12,1.05
12,14,1.05714
12,16,1.075
12,18,1.08333
12,20,1.12
12,22,1.11364
12,24,1.1375
12,26,1.15385
12,28,1.16786
12,30,1.20667
12,32,1.20625
12,34,1.21765
12,36,1.23611
12,38,1.25
12,40,1.2875
12,42,1.30476
12,44,1.30455
12,46,1.32174
12,48,1.36875
12,50,1.41
12,52,1.425
12,54,1.43519
12,56,1.47321
12,58,1.49138
12,60,1.53
12,62,1.59032
12,64,1.66406
12,66,1.74242
12,68,1.82794
12,70,1.91429
12,72,2.02222
12,74,2.13243
12,76,2.36974
12,78,2.59359
12,80,2.89375
12,82,3.25244
12,84,4.01786
12,86,4.51628
12,88,5.42386
12,90,6.40222
12,92,8.32935
12,94,9.62447
12,96,12.0938
12,98,15.7286
13,2,1
13,4,1.025
13,6,1.03333
13,8,1.0375
13,10,1.03
13,12,1.03333
13,14,1.03571
13,16,1.0375
13,18,1.04444
13,20,1.06
13,22,1.07727
13,24,1.0875
13,26,1.08846
13,28,1.1
13,30,1.10333
13,32,1.125
13,34,1.13235
13,36,1.14444
13,38,1.16316
13,40,1.19
13,42,1.19286
13,44,1.21136
13,46,1.25
13,48,1.25208
13,50,1.266
13,52,1.31731
13,54,1.33704
13,56,1.36964
13,58,1.41552
13,60,1.53167
13,62,1.56452
13,64,1.63281
13,66,1.71818
13,68,1.74412
13,70,1.83571
13,72,1.95694
13,74,2.02568
13,76,2.2
13,78,2.45897
13,80,2.845
13,82,3.04878
13,84,3.75357
13,86,4.6593
13,88,5.57614
13,90,6.13667
13,92,6.98587
13,94,7.94787
13,96,10.5979
13,98,17.001
14,2,1
14,4,1
14,6,1.03333
14,8,1.0375
14,10,1.04
14,12,1.06667
14,14,1.05714
14,16,1.05625
14,18,1.06111
14,20,1.1
14,22,1.10909
14,24,1.10417
14,26,1.1
14,28,1.11786
14,30,1.14333
14,32,1.15625
14,34,1.17353
14,36,1.19722
14,38,1.21053
14,40,1.255
14,42,1.28095
14,44,1.28864
14,46,1.29348
14,48,1.33125
14,50,1.378
14,52,1.43462
14,54,1.45926
14,56,1.51429
14,58,1.62241
14,60,1.62833
14,62,1.69516
14,64,1.76406
14,66,1.80606
14,68,1.84706
14,70,1.93286
14,72,2.10972
14,74,2.24865
14,76,2.37368
14,78,2.51795
14,80,2.66875
14,82,3.04024
14,84,3.1369
14,86,3.48837
14,88,3.91023
14,90,4.22444
14,92,4.95543
14,94,6.37979
14,96,7.65104
14,98,9.02857
15,2,1
15,4,1.05
15,6,1.03333
15,8,1.025
15,10,1.04
15,12,1.05
15,14,1.06429
15,16,1.08125
15,18,1.10556
15,20,1.11
15,22,1.12273
15,24,1.1375
15,26,1.15
15,28,1.15714
15,30,1.16667
15,32,1.2
15,34,1.22647
15,36,1.23611
15,38,1.24211
15,40,1.2625
15,42,1.30952
15,44,1.35227
15,46,1.38261
15,48,1.425
15,50,1.438
15,52,1.48462
15,54,1.52963
15,56,1.6625
15,58,1.70172
15,60,1.735
15,62,1.77742
15,64,1.82031
15,66,1.89091
15,68,1.92206
15,70,2.00714
15,72,2.09306
15,74,2.18784
15,76,2.43684
15,78,2.55385
15,80,2.6275
15,82,2.81951
15,84,3.08214
15,86,3.57558
15,88,4.69091
15,90,5.02222
15,92,6.08587
15,94,7
15,96,9.73125
15,98,11.7418
16,2,1
16,4,1.025
16,6,1.01667
16,8,1.025
16,10,1.04
16,12,1.05833
16,14,1.06429
16,16,1.0625
16,18,1.08333
16,20,1.1
16,22,1.1
16,24,1.125
16,26,1.13462
16,28,1.15
16,30,1.17
16,32,1.18438
16,34,1.20588
16,36,1.22222
16,38,1.24474
16,40,1.2525
16,42,1.26905
16,44,1.30909
16,46,1.38043
16,48,1.42083
16,50,1.434
16,52,1.54231
16,54,1.61296
16,56,1.62857
16,58,1.68103
16,60,1.71667
16,62,1.79194
16,64,1.825
16,66,1.87273
16,68,2.03088
16,70,2.31857
16,72,2.60278
16,74,2.64595
16,76,2.94868
16,78,3.10641
16,80,3.2625
16,82,3.78659
16,84,4.44048
16,86,4.93023
16,88,6.45568
16,90,7.91222
16,92,9.51087
16,94,10.8915
16,96,14.55
16,98,18.9153
17,2,1
17,4,1
17,6,1.01667
17,8,1.0375
17,10,1.03
17,12,1.05833
17,14,1.06429
17,16,1.0625
17,18,1.07222
17,20,1.08
17,22,1.1
17,24,1.10833
17,26,1.11923
17,28,1.14643
17,30,1.16333
17,32,1.16875
17,34,1.17353
17,36,1.18333
17,38,1.19474
17,40,1.22
17,42,1.2381
17,44,1.25
17,46,1.28696
17,48,1.32292
17,50,1.392
17,52,1.43462
17,54,1.47593
17,56,1.53393
17,58,1.59138
17,60,1.635
17,62,1.72903
17,64,1.79531
17,66,1.84545
17,68,1.95294
17,70,2.03571
17,72,2.08611
17,74,2.16622
17,76,2.34737
17,78,2.53205
17,80,2.75375
17,82,2.95
17,84,3.26071
17,86,3.48372
17,88,3.80114
17,90,4.27
17,92,4.86196
17,94,6.52766
17,96,7.41563
17,98,10.1541
18,2,1
18,4,1.025
18,6,1.01667
18,8,1.0375
18,10,1.06
18,12,1.1
18,14,1.1
18,16,1.1
18,18,1.10556
18,20,1.11
18,22,1.15
18,24,1.15833
18,26,1.16154
18,28,1.18929
18,30,1.19
18,32,1.20312
18,34,1.22941
18,36,1.25556
18,38,1.27895
18,40,1.2875
18,42,1.3119
18,44,1.32955
18,46,1.33478
18,48,1.36875
18,50,1.378
18,52,1.41731
18,54,1.48519
18,56,1.53571
18,58,1.55
18,60,1.60167
18,62,1.64194
18,64,1.70625
18,66,1.81212
18,68,1.88676
18,70,1.99286
18,72,2.15278
18,74,2.26622
18,76,2.31842
18,78,2.52692
18,80,2.70625
18,82,2.90122
18,84,3.16429
18,86,3.45233
18,88,3.69091
18,90,4.07667
18,92,4.46196
18,94,4.94894
18,96,5.99896
18,98,10.8429
19,2,1
19,4,1
19,6,1.01667
19,8,1.075
19,10,1.07
19,12,1.09167
19,14,1.10714
19,16,1.10625
19,18,1.10556
19,20,1.125
19,22,1.14091
19,24,1.14167
19,26,1.13462
19,28,1.15
19,30,1.15
19,32,1.16562
19,34,1.18529
19,36,1.21389
19,38,1.24737
19,40,1.2525
19,42,1.26905
19,44,1.31364
19,46,1.35
19,48,1.42083
19,50,1.43
19,52,1.50385
19,54,1.55926
19,56,1.5875
19,58,1.60517
19,60,1.69167
19,62,1.72258
19,64,1.76562
19,66,1.81212
19,68,1.83824
19,70,1.93429
19,72,2.00556
19,74,2.14595
19,76,2.24211
19,78,2.32308
19,80,2.4575
19,82,2.6622
19,84,2.97024
19,86,3.13372
19,88,3.54091
19,90,5.09333
19,92,5.83913
19,94,6.82553
19,96,8.6375
19,98,13.901
20,2,1
20,4,1.025
20,6,1.01667
20,8,1.0375
20,10,1.05
20,12,1.05833
20,14,1.07857
20,16,1.075
20,18,1.08333
20,20,1.095
20,22,1.12273
20,24,1.1375
20,26,1.15385
20,28,1.18929
20,30,1.19333
20,32,1.21875
20,34,1.24118
20,36,1.24167
20,38,1.27895
20,40,1.29
20,42,1.30952
20,44,1.35
20,46,1.39565
20,48,1.45
20,50,1.476
20,52,1.49808
20,54,1.51667
20,56,1.58036
20,58,1.62931
20,60,1.715
20,62,1.7371
20,64,1.81562
20,66,1.95152
20,68,1.99412
20,70,2.06714
20,72,2.45139
20,74,2.56486
20,76,2.69737
20,78,2.87436
20,80,3.06125
20,82,3.40854
20,84,3.58095
20,86,3.96744
20,88,4.25568
20,90,4.73889
20,92,5.13478
20,94,5.77979
20,96,6.95521
20,98,8.75
21,2,1
21,4,1
21,6,1
21,8,1.025
21,10,1.04
21,12,1.05
21,14,1.08571
21,16,1.09375
21,18,1.08889
21,20,1.105
21,22,1.11364
21,24,1.12083
21,26,1.13077
21,28,1.13571
21,30,1.13333
21,32,1.16562
21,34,1.19412
21,36,1.21111
21,38,1.21316
21,40,1.2325
21,42,1.23333
21,44,1.26364
21,46,1.28043
21,48,1.28125
21,50,1.314
21,52,1.36538
21,54,1.46111
21,56,1.46786
21,58,1.51207
21,60,1.53667
21,62,1.59677
21,64,1.66562
21,66,1.73182
21,68,1.78382
21,70,1.88714
21,72,1.93194
21,74,1.99595
21,76,2.16053
21,78,2.20897
21,80,2.27
21,82,2.52317
21,84,2.8
21,86,3.02442
21,88,3.52273
21,90,4
21,92,4.42935
21,94,5.56809
21,96,6.23646
21,98,8.19694
22,2,1
22,4,1
22,6,1.01667
22,8,1.0125
22,10,1.02
22,12,1.04167
22,14,1.05
22,16,1.05
22,18,1.06667
22,20,1.065
22,22,1.08182
22,24,1.10833
22,26,1.11923
22,28,1.125
22,30,1.12333
22,32,1.14062
22,34,1.17059
22,36,1.18611
22,38,1.21579
22,40,1.2475
22,42,1.25952
22,44,1.28182
22,46,1.31087
22,48,1.325
22,50,1.358
22,52,1.4
22,54,1.45926
22,56,1.50714
22,58,1.53793
22,60,1.58
22,62,1.59677
22,64,1.64688
22,66,1.69545
22,68,1.75735
22,70,1.86714
22,72,1.95417
22,74,2.13243
22,76,2.31974
22,78,2.39487
22,80,2.51375
22,82,2.64512
22,84,2.95357
22,86,3.2
22,88,3.49432
22,90,4.32222
22,92,5.42391
22,94,8.30532
22,96,15.0177
22,98,21.2092
23,2,1
23,4,1.025
23,6,1.01667
23,8,1.0375
23,10,1.04
23,12,1.04167
23,14,1.05714
23,16,1.05
23,18,1.06111
23,20,1.1
23,22,1.12273
23,24,1.12917
23,26,1.14231
23,28,1.17143
23,30,1.19667
23,32,1.2125
23,34,1.21765
23,36,1.23889
23,38,1.25526
23,40,1.2875
23,42,1.34524
23,44,1.39091
23,46,1.42391
23,48,1.43958
23,50,1.508
23,52,1.51538
23,54,1.56296
23,56,1.58036
23,58,1.66379
23,60,1.73333
23,62,1.78548
23,64,1.79844
23,66,1.86667
23,68,1.90294
23,70,1.99571
23,72,2.12778
23,74,2.18243
23,76,2.30526
23,78,2.33974
23,80,2.49375
23,82,2.65854
23,84,2.79762
23,86,3.0093
23,88,3.37045
23,90,4.43444
23,92,5.08478
23,94,5.84894
23,96,7.39792
23,98,10.8796
24,2,1
24,4,1.025
24,6,1.01667
24,8,1.025
24,10,1.04
24,12,1.04167
24,14,1.05714
24,16,1.075
24,18,1.06667
24,20,1.075
24,22,1.1
24,24,1.1
24,26,1.11154
24,28,1.15357
24,30,1.17333
24,32,1.18438
24,34,1.20588
24,36,1.225
24,38,1.25526
24,40,1.285
24,42,1.31429
24,44,1.33409
24,46,1.36087
24,48,1.39167
24,50,1.494
24,52,1.50192
24,54,1.61481
24,56,1.64464
24,58,1.68448
24,60,1.75167
24,62,1.81613
24,64,1.87656
24,66,1.92576
24,68,1.975
24,70,2.08571
24,72,2.13611
24,74,2.35405
24,76,2.42763
24,78,2.46667
24,80,2.65
24,82,2.87439
24,84,3.20238
24,86,3.43023
24,88,3.87727
24,90,4.45333
24,92,5.17717
24,94,6.09574
24,96,7.87292
24,98,10.352
25,2,1
25,4,1
25,6,1.03333
25,8,1.0625
25,10,1.06
25,12,1.08333
25,14,1.09286
25,16,1.1125
25,18,1.11111
25,20,1.135
25,22,1.15909
25,24,1.15833
25,26,1.16923
25,28,1.17857
25,30,1.19333
25,32,1.21875
25,34,1.24118
25,36,1.25
25,38,1.26053
25,40,1.3075
25,42,1.30238
25,44,1.29773
25,46,1.32174
25,48,1.34375
25,50,1.392
25,52,1.43462
25,54,1.45741
25,56,1.49286
25,58,1.51034
25,60,1.54833
25,62,1.66452
25,64,1.69062
25,66,1.81061
25,68,1.95588
25,70,2.09429
25,72,2.15556
25,74,2.33784
25,76,2.52763
25,78,2.85769
25,80,2.98625
25,82,3.25976
25,84,3.65
25,86,3.9907
25,88,4.32159
25,90,5.00222
25,92,5.47826
25,94,7.21064
25,96,9.57604
25,98,13.0602
26,2,1
26,4,1
26,6,1
26,8,1.025
26,10,1.03
26,12,1.03333
26,14,1.05
26,16,1.06875
26,18,1.09444
26,20,1.12
26,22,1.14545
26,24,1.15833
26,26,1.16538
26,28,1.16429
26,30,1.17333
26,32,1.19062
26,34,1.2
26,36,1.21389
26,38,1.28158
26,40,1.315
26,42,1.32857
26,44,1.34545
26,46,1.40217
26,48,1.40417
26,50,1.426
26,52,1.45962
26,54,1.48148
26,56,1.50179
26,58,1.52759
26,60,1.54333
26,62,1.59194
26,64,1.65156
26,66,1.75455
26,68,1.77059
26,70,1.96286
26,72,2.05972
26,74,2.15811
26,76,2.27763
26,78,2.40641
26,80,2.63375
26,82,2.8439
26,84,3.01786
26,86,3.42093
26,88,3.72273
26,90,4.5
26,92,5.63913
26,94,8.50957
26,96,10.7729
26,98,15.6306
27,2,1.05
27,4,1.025
27,6,1.03333
27,8,1.0375
27,10,1.05
27,12,1.05833
27,14,1.05714
27,16,1.05625
27,18,1.08333
27,20,1.125
27,22,1.15
27,24,1.15417
27,26,1.16154
27,28,1.20357
27,30,1.22
27,32,1.22187
27,34,1.22941
27,36,1.23889
27,38,1.27632
27,40,1.2825
27,42,1.29762
27,44,1.30682
27,46,1.35
27,48,1.35208
27,50,1.414
27,52,1.44808
27,54,1.47778
27,56,1.53571
27,58,1.61724
27,60,1.645
27,62,1.66774
27,64,1.89219
27,66,2.00909
27,68,2.10735
27,70,2.13571
27,72,2.26389
27,74,2.5
27,76,2.58684
27,78,2.74872
27,80,2.88125
27,82,3.18171
27,84,3.55
27,86,3.84535
27,88,4.12955
27,90,4.88333
27,92,6.29457
27,94,7.76277
27,96,11.7854
27,98,17.4449
28,2,1
28,4,1
28,6,1
28,8,1
28,10,1
28,12,1
28,14,1.04286
28,16,1.05
28,18,1.06111
28,20,1.095
28,22,1.10455
28,24,1.11667
28,26,1.14231
28,28,1.16071
28,30,1.21
28,32,1.23125
28,34,1.25
28,36,1.27778
28,38,1.28684
28,40,1.295
28,42,1.33571
28,44,1.35227
28,46,1.37391
28,48,1.39792
28,50,1.55
28,52,1.57115
28,54,1.57778
28,56,1.68214
28,58,1.72759
28,60,1.75167
28,62,1.79355
28,64,1.82344
28,66,1.92121
28,68,1.90882
28,70,1.95
28,72,2.00139
28,74,2.07162
28,76,2.38421
28,78,2.60769
28,80,2.90875
28,82,3.15
28,84,3.27857
28,86,3.57558
28,88,3.78864
28,90,3.98444
28,92,4.5663
28,94,5.50213
28,96,7.30521
28,98,10.3582
29,2,1
29,4,1
29,6,1.01667
29,8,1.025
29,10,1.03
29,12,1.05833
29,14,1.06429
29,16,1.08125
29,18,1.08889
29,20,1.095
29,22,1.10909
29,24,1.10417
29,26,1.12692
29,28,1.13929
29,30,1.15333
29,32,1.1625
29,34,1.18529
29,36,1.18056
29,38,1.19474
29,40,1.22
29,42,1.23333
29,44,1.27045
29,46,1.30435
29,48,1.31042
29,50,1.354
29,52,1.39231
29,54,1.40741
29,56,1.46071
29,58,1.52586
29,60,1.57
29,62,1.6371
29,64,1.7
29,66,1.74091
29,68,1.81912
29,70,1.85286
29,72,1.92778
29,74,2.00676
29,76,2.15132
29,78,2.26667
29,80,2.33625
29,82,2.57317
29,84,2.72738
29,86,3.11163
29,88,3.51705
29,90,3.83444
29,92,4.40543
29,94,5.47979
29,96,6.61354
29,98,9.07245
30,2,1
30,4,1.075
30,6,1.1
30,8,1.1
30,10,1.11
30,12,1.1
30,14,1.10714
30,16,1.125
30,18,1.15
30,20,1.155
30,22,1.19091
30,24,1.20417
30,26,1.20769
30,28,1.26786
30,30,1.27
30,32,1.26875
30,34,1.33824
30,36,1.34167
30,38,1.34737
30,40,1.365
30,42,1.36905
30,44,1.39318
30,46,1.41522
30,48,1.43958
30,50,1.488
30,52,1.48654
30,54,1.52778
30,56,1.57857
30,58,1.58621
30,60,1.63333
30,62,1.69032
30,64,1.74531
30,66,1.85303
30,68,1.90441
30,70,1.97
30,72,2.10278
30,74,2.17297
30,76,2.28684
30,78,2.45
30,80,2.57625
30,82,2.77927
30,84,3.0119
30,86,3.39302
30,88,3.79091
30,90,4.14889
30,92,4.89783
30,94,6.79043
30,96,9.39688
30,98,15.4755
31,2,1
31,4,1.025
31,6,1.01667
31,8,1.025
31,10,1.03
31,12,1.04167
31,14,1.04286
31,16,1.08125
31,18,1.08333
31,20,1.1
31,22,1.10909
31,24,1.1125
31,26,1.11154
31,28,1.12857
31,30,1.15333
31,32,1.15937
31,34,1.18235
31,36,1.19167
31,38,1.21316
31,40,1.22
31,42,1.25952
31,44,1.30227
31,46,1.31739
31,48,1.37292
31,50,1.4
31,52,1.46923
31,54,1.52593
31,56,1.60179
31,58,1.65517
31,60,1.715
31,62,1.79355
31,64,1.81094
31,66,1.95303
31,68,2.05294
31,70,2.10143
31,72,2.26944
31,74,2.38919
31,76,2.53553
31,78,2.69359
31,80,2.91
31,82,3.07561
31,84,3.45119
31,86,4.19884
31,88,4.62727
31,90,5.03111
31,92,6.09783
31,94,7.22872
31,96,8.66458
31,98,11.4286
32,2,1
32,4,1
32,6,1
32,8,1.0125
32,10,1.01
32,12,1.01667
32,14,1.05714
32,16,1.0625
32,18,1.12222
32,20,1.115
32,22,1.11818
32,24,1.13333
32,26,1.15
32,28,1.14286
32,30,1.14667
32,32,1.1625
32,34,1.17647
32,36,1.17778
32,38,1.18684
32,40,1.19
32,42,1.21429
32,44,1.23864
32,46,1.28696
32,48,1.32083
32,50,1.346
32,52,1.37115
32,54,1.37778
32,56,1.41786
32,58,1.44138
32,60,1.47667
32,62,1.54355
32,64,1.63437
32,66,1.65
32,68,1.83971
32,70,1.94857
