"Conjunto","Alfa","Acesso-Medio"
8,10,1.04895
8,12,1.04895
8,14,1.04182
8,16,1.04895
8,18,1.0545
8,20,1.06893
8,22,1.08982
8,24,1.10306
8,26,1.10659
8,28,1.1096
8,30,1.12554
8,32,1.14573
8,34,1.16354
8,36,1.17938
8,38,1.19617
8,40,1.21129
8,42,1.22259
8,44,1.24194
8,46,1.24658
8,48,1.25708
8,50,1.28272
8,52,1.30062
8,54,1.30425
8,56,1.31297
8,58,1.32454
8,60,1.35032
8,62,1.3696
8,64,1.38924
8,66,1.40768
8,68,1.42211
8,70,1.43713
8,72,1.45688
8,74,1.4634
8,76,1.47616
8,78,1.49466
8,80,1.52348
8,82,1.54358
8,84,1.56034
8,86,1.57633
8,88,1.59045
8,90,1.60062
8,92,1.62229
8,94,1.63985
8,96,1.665
8,98,1.69626
9,2,1.04895
9,4,1.02398
9,6,1.01565
9,8,1.03646
9,10,1.05894
9,12,1.07393
9,14,1.09177
9,16,1.08017
9,18,1.0878
9,20,1.0989
9,22,1.10344
9,24,1.12388
9,26,1.15269
9,28,1.17739
9,30,1.20213
9,32,1.20192
9,34,1.20762
9,36,1.21823
9,38,1.2172
9,40,1.22627
9,42,1.25589
9,44,1.26464
9,46,1.27481
9,48,1.29454
9,50,1.30669
9,52,1.31407
9,54,1.32645
9,56,1.33081
9,58,1.33832
9,60,1.35864
9,62,1.37765
9,64,1.40172
9,66,1.41222
9,68,1.42064
9,70,1.44142
9,72,1.45965
9,74,1.4769
9,76,1.49061
9,78,1.50619
9,80,1.53097
9,82,1.55698
9,84,1.57343
9,86,1.58911
9,88,1.60521
9,90,1.62504
9,92,1.64835
9,94,1.66323
9,96,1.68477
9,98,1.70544
10,2,1.04895
10,4,1.02398
10,6,1.0323
10,8,1.03646
10,10,1.04895
10,12,1.04895
10,14,1.04895
10,16,1.06144
10,18,1.0656
10,20,1.07892
10,22,1.09436
10,24,1.11555
10,26,1.14117
10,28,1.17026
10,30,1.16883
10,32,1.1707
10,34,1.17823
10,36,1.19048
10,38,1.20669
10,40,1.22128
10,42,1.23448
10,44,1.24648
10,46,1.26395
10,48,1.27581
10,50,1.28671
10,52,1.29294
10,54,1.30425
10,56,1.31654
10,58,1.33487
10,60,1.34865
10,62,1.3551
10,64,1.36426
10,66,1.39255
10,68,1.40301
10,70,1.42714
10,72,1.443
10,74,1.45395
10,76,1.48536
10,78,1.49338
10,80,1.501
10,82,1.52165
10,84,1.54369
10,86,1.56471
10,88,1.58251
10,90,1.60839
10,92,1.63532
10,94,1.65579
10,96,1.66708
10,98,1.68913
11,2,1.04895
11,4,1.07393
11,6,1.0656
11,8,1.07393
11,10,1.06893
11,12,1.07393
11,14,1.09177
11,16,1.08017
11,18,1.08225
11,20,1.10889
11,22,1.13523
11,24,1.14469
11,26,1.1719
11,28,1.17026
11,30,1.17549
11,32,1.18319
11,34,1.20174
11,36,1.20713
11,38,1.21195
11,40,1.22128
11,42,1.25351
11,44,1.27827
11,46,1.29001
11,48,1.30911
11,50,1.31469
11,52,1.31983
11,54,1.3357
11,56,1.35044
11,58,1.37277
11,60,1.37696
11,62,1.39538
11,64,1.42045
11,66,1.4425
11,68,1.45002
11,70,1.45854
11,72,1.48601
11,74,1.5093
11,76,1.52742
11,78,1.54333
11,80,1.55844
11,82,1.5716
11,84,1.60197
11,86,1.6228
11,88,1.63813
11,90,1.68165
11,92,1.72002
11,94,1.73444
11,96,1.76178
11,98,1.79005
12,2,1.04895
12,4,1.07393
12,6,1.0656
12,8,1.04895
12,10,1.05894
12,12,1.05728
12,14,1.07036
12,16,1.08641
12,18,1.0989
12,20,1.10889
12,22,1.10344
12,24,1.12388
12,26,1.14117
12,28,1.15242
12,30,1.17216
12,32,1.16758
12,34,1.1753
12,36,1.1877
12,38,1.1988
12,40,1.22627
12,42,1.23924
12,44,1.24194
12,46,1.25527
12,48,1.27373
12,50,1.27672
12,52,1.29102
12,54,1.29685
12,56,1.32011
12,58,1.32798
12,60,1.33866
12,62,1.3551
12,64,1.36894
12,66,1.38044
12,68,1.38832
12,70,1.40431
12,72,1.41803
12,74,1.42695
12,76,1.44855
12,78,1.47161
12,80,1.48477
12,82,1.49728
12,84,1.51634
12,86,1.53335
12,88,1.54278
12,90,1.56399
12,92,1.58863
12,94,1.61222
12,96,1.64003
12,98,1.65855
13,2,1.04895
13,4,1.04895
13,6,1.0323
13,8,1.03646
13,10,1.02897
13,12,1.0323
13,14,1.03468
13,16,1.03646
13,18,1.04895
13,20,1.05894
13,22,1.0762
13,24,1.08225
13,26,1.07969
13,28,1.0989
13,30,1.09224
13,32,1.10827
13,34,1.11065
13,36,1.11833
13,38,1.12782
13,40,1.14635
13,42,1.15361
13,44,1.1602
13,46,1.17491
13,48,1.18839
13,50,1.1968
13,52,1.21609
13,54,1.23395
13,56,1.23983
13,58,1.25564
13,60,1.28372
13,62,1.29709
13,64,1.31119
13,66,1.33049
13,68,1.33984
13,70,1.35008
13,72,1.37224
13,74,1.37835
13,76,1.40123
13,78,1.41781
13,80,1.43357
13,82,1.44124
13,84,1.46639
13,86,1.48689
13,88,1.51099
13,90,1.52736
13,92,1.55062
13,94,1.5729
13,96,1.59216
13,98,1.61573
14,2,1.04895
14,4,1.02398
14,6,1.04895
14,8,1.04895
14,10,1.04895
14,12,1.0656
14,14,1.05609
14,16,1.06144
14,18,1.06005
14,20,1.08392
14,22,1.08982
14,24,1.09474
14,26,1.08737
14,28,1.11317
14,30,1.1322
14,32,1.14885
14,34,1.15473
14,36,1.1544
14,38,1.17514
14,40,1.19381
14,42,1.21545
14,44,1.21469
14,46,1.214
14,48,1.23418
14,50,1.25275
14,52,1.27373
14,54,1.2876
14,56,1.3094
14,58,1.32798
14,60,1.32867
14,62,1.34543
14,64,1.3549
14,66,1.37892
14,68,1.39419
14,70,1.41287
14,72,1.46381
14,74,1.48095
14,76,1.49456
14,78,1.51259
14,80,1.53846
14,82,1.56307
14,84,1.57699
14,86,1.60653
14,88,1.61657
14,90,1.62282
14,92,1.64727
14,94,1.66323
14,96,1.7035
14,98,1.71869
15,2,1.04895
15,4,1.07393
15,6,1.04895
15,8,1.03646
15,10,1.03896
15,12,1.04895
15,14,1.06322
15,16,1.07393
15,18,1.0878
15,20,1.08891
15,22,1.0989
15,24,1.11139
15,26,1.12195
15,28,1.12744
15,30,1.13553
15,32,1.15822
15,34,1.18117
15,36,1.19603
15,38,1.20143
15,40,1.22627
15,42,1.24637
15,44,1.27146
15,46,1.28133
15,48,1.30078
15,50,1.31668
15,52,1.33328
15,54,1.33755
15,56,1.35044
15,58,1.35037
15,60,1.36364
15,62,1.37443
15,64,1.38143
15,66,1.38649
15,68,1.40889
15,70,1.42144
15,72,1.43884
15,74,1.4526
15,76,1.46958
15,78,1.48057
15,80,1.50599
15,82,1.52774
15,84,1.53418
15,86,1.55542
15,88,1.58478
15,90,1.59951
15,92,1.61578
15,94,1.64304
15,96,1.67125
15,98,1.69626
16,2,1.04895
16,4,1.04895
16,6,1.0323
16,8,1.03646
16,10,1.04895
16,12,1.08225
16,14,1.07749
16,16,1.07393
16,18,1.09335
16,20,1.10889
16,22,1.10798
16,24,1.13636
16,26,1.14501
16,28,1.15242
16,30,1.15884
16,32,1.15822
16,34,1.16354
16,36,1.17383
16,38,1.18829
16,40,1.20629
16,42,1.21545
16,44,1.22832
16,46,1.24006
16,48,1.24875
16,50,1.26274
16,52,1.30639
16,54,1.33015
16,56,1.35222
16,58,1.37104
16,60,1.37529
16,62,1.38893
16,64,1.40641
16,66,1.41374
16,68,1.43533
16,70,1.4457
16,72,1.46381
16,74,1.47825
16,76,1.49587
16,78,1.51899
16,80,1.53472
16,82,1.55332
16,84,1.58532
16,86,1.61815
16,88,1.64154
16,90,1.65834
16,92,1.67441
16,94,1.6813
16,96,1.71079
16,98,1.72583
17,2,1.04895
17,4,1.02398
17,6,1.0323
17,8,1.04895
17,10,1.03896
17,12,1.0656
17,14,1.05609
17,16,1.05519
17,18,1.0656
17,20,1.06893
17,22,1.08074
17,24,1.09058
17,26,1.10274
17,28,1.11317
17,30,1.1322
17,32,1.13324
17,34,1.13122
17,36,1.14608
17,38,1.15937
17,40,1.16134
17,42,1.17264
17,44,1.18518
17,46,1.20749
17,48,1.22378
17,50,1.23477
17,52,1.26796
17,54,1.295
17,56,1.31476
17,58,1.33832
17,60,1.35198
17,62,1.37927
17,64,1.38924
17,66,1.40314
17,68,1.42358
17,70,1.43571
17,72,1.44994
17,74,1.46205
17,76,1.48273
17,78,1.51003
17,80,1.53721
17,82,1.55942
17,84,1.57343
17,86,1.58795
17,88,1.60975
17,90,1.62615
17,92,1.64075
17,94,1.6728
17,96,1.6879
17,98,1.70136
18,2,1.04895
18,4,1.04895
18,6,1.0323
18,8,1.04895
18,10,1.06893
18,12,1.0989
18,14,1.09177
18,16,1.09266
18,18,1.0989
18,20,1.10889
18,22,1.13977
18,24,1.13636
18,26,1.13732
18,28,1.15242
18,30,1.15218
18,32,1.15509
18,34,1.18705
18,36,1.20713
18,38,1.21983
18,40,1.21878
18,42,1.23448
18,44,1.23967
18,46,1.24006
18,48,1.25291
18,50,1.25874
18,52,1.2891
18,54,1.3135
18,56,1.32724
18,58,1.33143
18,60,1.34366
18,62,1.35349
18,64,1.36582
18,66,1.38498
18,68,1.39272
18,70,1.40574
18,72,1.42913
18,74,1.4472
18,76,1.45907
18,78,1.47673
18,80,1.50225
18,82,1.51434
18,84,1.52942
18,86,1.54264
18,88,1.56207
18,90,1.5762
18,92,1.60057
18,94,1.61966
18,96,1.65564
18,98,1.67486
19,2,1.04895
19,4,1.02398
19,6,1.0323
19,8,1.07393
19,10,1.06893
19,12,1.09058
19,14,1.0989
19,16,1.09266
19,18,1.0989
19,20,1.11888
19,22,1.11706
19,24,1.11555
19,26,1.11811
19,28,1.13101
19,30,1.14219
19,32,1.15509
19,34,1.15473
19,36,1.16828
19,38,1.19354
19,40,1.2038
19,42,1.21545
19,44,1.23513
19,46,1.24441
19,48,1.26748
19,50,1.27073
19,52,1.28717
19,54,1.31535
19,56,1.32011
19,58,1.34004
19,60,1.35365
19,62,1.36638
19,64,1.37363
19,66,1.39255
19,68,1.40007
19,70,1.41287
19,72,1.41525
19,74,1.4337
19,76,1.44198
19,78,1.45239
19,80,1.46978
19,82,1.48266
19,84,1.49612
19,86,1.51825
19,88,1.5371
19,90,1.55622
19,92,1.60166
19,94,1.62497
19,96,1.65251
19,98,1.6718
20,2,1.04895
20,4,1.04895
20,6,1.0323
20,8,1.04895
20,10,1.05894
20,12,1.0656
20,14,1.08463
20,16,1.07393
20,18,1.0767
20,20,1.08392
20,22,1.0989
20,24,1.11139
20,26,1.12964
20,28,1.14885
20,30,1.14552
20,32,1.15822
20,34,1.16942
20,36,1.16273
20,38,1.17777
20,40,1.2013
20,42,1.20356
20,44,1.22605
20,46,1.24441
20,48,1.26956
20,50,1.29071
20,52,1.30254
20,54,1.3098
20,56,1.32368
20,58,1.32282
20,60,1.34033
20,62,1.36154
20,64,1.37831
20,66,1.39255
20,68,1.40301
20,70,1.43285
20,72,1.45965
20,74,1.4796
20,76,1.49193
20,78,1.50491
20,80,1.52223
20,82,1.54967
20,84,1.57462
20,86,1.60421
20,88,1.62111
20,90,1.63614
20,92,1.66138
20,94,1.67492
20,96,1.69206
20,98,1.71155
21,2,1.04895
21,4,1.02398
21,6,1.01565
21,8,1.03646
21,10,1.03896
21,12,1.04895
21,14,1.07749
21,16,1.08641
21,18,1.0878
21,20,1.09391
21,22,1.0989
21,24,1.10306
21,26,1.10659
21,28,1.1096
21,30,1.11555
21,32,1.15197
21,34,1.17236
21,36,1.17938
21,38,1.17777
21,40,1.18132
21,42,1.18453
21,44,1.18972
21,46,1.20966
21,48,1.21337
21,50,1.24276
21,52,1.26028
21,54,1.3024
21,56,1.31832
21,58,1.3297
21,60,1.34033
21,62,1.36315
21,64,1.37519
21,66,1.39406
21,68,1.41623
21,70,1.44427
21,72,1.4541
21,74,1.4661
21,76,1.48536
21,78,1.4985
21,80,1.501
21,82,1.51921
21,84,1.54726
21,86,1.55658
21,88,1.58478
21,90,1.61061
21,92,1.62881
21,94,1.64516
21,96,1.68477
21,98,1.69932
22,2,1.04895
22,4,1.02398
22,6,1.0323
22,8,1.02398
22,10,1.02897
22,12,1.04063
22,14,1.04895
22,16,1.04895
22,18,1.06005
22,20,1.05894
22,22,1.07166
22,24,1.09474
22,26,1.10659
22,28,1.10247
22,30,1.10556
22,32,1.11763
22,34,1.12241
22,36,1.12665
22,38,1.14359
22,40,1.15634
22,42,1.17026
22,44,1.18064
22,46,1.18794
22,48,1.19464
22,50,1.20879
22,52,1.23722
22,54,1.258
22,56,1.27194
22,58,1.2832
22,60,1.28705
22,62,1.29226
22,64,1.30494
22,66,1.32443
22,68,1.33984
22,70,1.3615
22,72,1.36946
22,74,1.40265
22,76,1.42095
22,78,1.44343
22,80,1.45729
22,82,1.47779
22,84,1.49493
22,86,1.51012
22,88,1.53256
22,90,1.54512
22,92,1.57343
22,94,1.59946
22,96,1.62234
22,98,1.64325
23,2,1.04895
23,4,1.04895
23,6,1.0656
23,8,1.07393
23,10,1.05894
23,12,1.0656
23,14,1.07749
23,16,1.06144
23,18,1.0656
23,20,1.09391
23,22,1.10798
23,24,1.12388
23,26,1.13348
23,28,1.14885
23,30,1.15218
23,32,1.16758
23,34,1.1753
23,36,1.19325
23,38,1.20406
23,40,1.23626
23,42,1.24399
23,44,1.26464
23,46,1.27047
23,48,1.28205
23,50,1.2987
23,52,1.31407
23,54,1.33015
23,56,1.33973
23,58,1.35382
23,60,1.3653
23,62,1.38088
23,64,1.39548
23,66,1.41828
23,68,1.43092
23,70,1.44427
23,72,1.47353
23,74,1.4904
23,76,1.51165
23,78,1.5254
23,80,1.55095
23,82,1.57404
23,84,1.60435
23,86,1.61234
23,88,1.63586
23,90,1.67166
23,92,1.6831
23,94,1.6898
23,96,1.70663
23,98,1.72481
24,2,1.04895
24,4,1.04895
24,6,1.0323
24,8,1.03646
24,10,1.04895
24,12,1.04895
24,14,1.05609
24,16,1.05519
24,18,1.0545
24,20,1.06394
24,22,1.08074
24,24,1.08225
24,26,1.09122
24,28,1.12031
24,30,1.1322
24,32,1.13949
24,34,1.14297
24,36,1.15163
24,38,1.16462
24,40,1.16633
24,42,1.18215
24,44,1.19653
24,46,1.20314
24,48,1.21753
24,50,1.23477
24,52,1.24491
24,54,1.2617
24,56,1.27908
24,58,1.28837
24,60,1.31702
24,62,1.33093
24,64,1.35646
24,66,1.35925
24,68,1.36481
24,70,1.38718
24,72,1.40415
24,74,1.41345
24,76,1.43146
24,78,1.45367
24,80,1.46603
24,82,1.48632
24,84,1.49612
24,86,1.51825
24,88,1.5371
24,90,1.55622
24,92,1.57343
24,94,1.59521
24,96,1.62234
24,98,1.64122
25,2,1.04895
25,4,1.02398
25,6,1.0656
25,8,1.07393
25,10,1.06893
25,12,1.08225
25,14,1.10604
25,16,1.13012
25,18,1.1211
25,20,1.14386
25,22,1.16701
25,24,1.16966
25,26,1.18343
25,28,1.18096
25,30,1.18881
25,32,1.18631
25,34,1.21055
25,36,1.221
25,38,1.22246
25,40,1.24126
25,42,1.24162
25,44,1.25102
25,46,1.25527
25,48,1.26956
25,50,1.27273
25,52,1.28525
25,54,1.2913
25,56,1.2987
25,58,1.31765
25,60,1.32035
25,62,1.34221
25,64,1.35958
25,66,1.37136
25,68,1.40154
25,70,1.42001
25,72,1.4541
25,74,1.47555
25,76,1.4893
25,78,1.51259
25,80,1.53596
25,82,1.55332
25,84,1.57105
25,86,1.57865
25,88,1.60067
25,90,1.62393
25,92,1.63858
25,94,1.65898
25,96,1.6702
25,98,1.68097
26,2,1.04895
26,4,1.02398
26,6,1.01565
26,8,1.03646
26,10,1.03896
26,12,1.04063
26,14,1.04895
26,16,1.06768
26,18,1.0878
26,20,1.08891
26,22,1.10798
26,24,1.12388
26,26,1.12964
26,28,1.12744
26,30,1.13886
26,32,1.14261
26,34,1.14885
26,36,1.1544
26,38,1.16988
26,40,1.18132
26,42,1.18215
26,44,1.19653
26,46,1.20749
26,48,1.21545
26,50,1.22478
26,52,1.24875
26,54,1.2617
26,56,1.26659
26,58,1.27287
26,60,1.28871
26,62,1.2987
26,64,1.30807
26,66,1.31989
26,68,1.33102
26,70,1.3458
26,72,1.36114
26,74,1.37295
26,76,1.39203
26,78,1.40501
26,80,1.42108
26,82,1.43881
26,84,1.44855
26,86,1.46249
26,88,1.47126
26,90,1.49295
26,92,1.50176
26,94,1.52295
26,96,1.56198
26,98,1.57699
27,2,1.0989
27,4,1.07393
27,6,1.04895
27,8,1.06144
27,10,1.06893
27,12,1.0656
27,14,1.06322
27,16,1.06144
27,18,1.0878
27,20,1.1039
27,22,1.10798
27,24,1.12804
27,26,1.1258
27,28,1.14885
27,30,1.16217
27,32,1.17383
27,34,1.19586
27,36,1.21545
27,38,1.23298
27,40,1.23876
27,42,1.24162
27,44,1.24194
27,46,1.25527
27,48,1.26124
27,50,1.28472
27,52,1.30639
27,54,1.3246
27,56,1.34508
27,58,1.36243
27,60,1.38195
27,62,1.38893
27,64,1.40485
27,66,1.41525
27,68,1.42945
27,70,1.45283
27,72,1.45549
27,74,1.48905
27,76,1.49982
27,78,1.51643
27,80,1.53347
27,82,1.56063
27,84,1.57224
27,86,1.60072
27,88,1.60975
27,90,1.62393
27,92,1.64401
27,94,1.66429
27,96,1.67957
27,98,1.69728
28,2,1.04895
28,4,1.02398
28,6,1.01565
28,8,1.01149
28,10,1.00899
28,12,1.00733
28,14,1.03468
28,16,1.04271
28,18,1.0545
28,20,1.07892
28,22,1.08982
28,24,1.10723
28,26,1.12195
28,28,1.12031
28,30,1.14885
28,32,1.15822
28,34,1.17236
28,36,1.18215
28,38,1.19091
28,40,1.20629
28,42,1.22734
28,44,1.23513
28,46,1.24658
28,48,1.26124
28,50,1.26873
28,52,1.28525
28,54,1.3098
28,56,1.32189
28,58,1.33143
28,60,1.33866
28,62,1.34865
28,64,1.35958
28,66,1.39709
28,68,1.40448
28,70,1.41287
28,72,1.4319
28,74,1.44045
28,76,1.46038
28,78,1.47801
28,80,1.49476
28,82,1.51799
28,84,1.53537
28,86,1.54729
28,88,1.56662
28,90,1.59396
28,92,1.6136
28,94,1.63985
28,96,1.66916
28,98,1.6983
29,2,1.04895
29,4,1.04895
29,6,1.0323
29,8,1.03646
29,10,1.03896
29,12,1.0656
29,14,1.07036
29,16,1.08017
29,18,1.0878
29,20,1.08891
29,22,1.11706
29,24,1.10723
29,26,1.13348
29,28,1.13458
29,30,1.13886
29,32,1.14885
29,34,1.1606
29,36,1.1544
29,38,1.16725
29,40,1.18631
29,42,1.19404
29,44,1.20561
29,46,1.22052
29,48,1.23002
29,50,1.24076
29,52,1.25451
29,54,1.2617
29,56,1.28086
29,58,1.29526
29,60,1.31369
29,62,1.33254
29,64,1.34553
29,66,1.35471
29,68,1.36481
29,70,1.38005
29,72,1.39583
29,74,1.4202
29,76,1.44066
29,78,1.46008
29,80,1.48601
29,82,1.49485
29,84,1.53537
29,86,1.56007
29,88,1.58591
29,90,1.61727
29,92,1.62881
29,94,1.64304
29,96,1.6702
29,98,1.68607
30,2,1.0989
30,4,1.12388
30,6,1.08225
30,8,1.08641
30,10,1.08891
30,12,1.09058
30,14,1.09177
30,16,1.10514
30,18,1.1211
30,20,1.11888
30,22,1.13069
30,24,1.14469
30,26,1.14885
30,28,1.17383
30,30,1.18548
30,32,1.18319
30,34,1.21055
30,36,1.2099
30,38,1.2172
30,40,1.23377
30,42,1.23448
30,44,1.24194
30,46,1.24441
30,48,1.25083
30,50,1.27273
30,52,1.26988
30,54,1.28205
30,56,1.288
30,58,1.29698
30,60,1.31036
30,62,1.3277
30,64,1.34553
30,66,1.36833
30,68,1.37656
30,70,1.3829
30,72,1.40693
30,74,1.4283
30,76,1.45644
30,78,1.47929
30,80,1.48227
30,82,1.49363
30,84,1.51396
30,86,1.53567
30,88,1.55072
30,90,1.57287
30,92,1.59514
30,94,1.62072
30,96,1.64107
30,98,1.66364
31,2,1.04895
31,4,1.04895
31,6,1.0323
31,8,1.03646
31,10,1.04895
31,12,1.05728
31,14,1.05609
31,16,1.09266
31,18,1.0878
31,20,1.10889
31,22,1.10344
31,24,1.11555
31,26,1.10659
31,28,1.11317
31,30,1.12887
31,32,1.14261
31,34,1.15767
31,36,1.15995
31,38,1.162
31,40,1.17133
31,42,1.18691
31,44,1.19653
31,46,1.20532
31,48,1.22378
31,50,1.24276
31,52,1.26796
31,54,1.2839
31,56,1.31119
31,58,1.34004
31,60,1.35198
31,62,1.37121
31,64,1.38299
31,66,1.39709
