"Conjunto","Alfa","Acesso-Medio"
10,64,1.3625
10,66,1.39091
10,68,1.40294
10,70,1.42429
10,72,1.44167
10,74,1.4527
10,76,1.48421
10,78,1.49231
10,80,1.5
10,82,1.52073
10,84,1.54286
10,86,1.56395
10,88,1.58182
10,90,1.60778
10,92,1.63478
10,94,1.65532
10,96,1.66667
10,98,1.68878
11,2,1
11,4,1.05
11,6,1.05
11,8,1.05
11,10,1.06
11,12,1.06667
11,14,1.07857
11,16,1.075
11,18,1.07778
11,20,1.1
11,22,1.13182
11,24,1.14167
11,26,1.16538
11,28,1.16786
11,30,1.17333
11,32,1.18125
11,34,1.19706
11,36,1.20556
11,38,1.21053
11,40,1.22
11,42,1.25
11,44,1.27727
11,46,1.28913
11,48,1.30833
11,50,1.314
11,52,1.31923
11,54,1.33333
11,56,1.34821
11,58,1.37241
11,60,1.37667
11,62,1.39516
11,64,1.42031
11,66,1.44242
11,68,1.44853
11,70,1.45857
11,72,1.48472
11,74,1.50676
11,76,1.52763
11,78,1.54359
11,80,1.55625
11,82,1.57195
11,84,1.60238
11,86,1.62209
11,88,1.6375
11,90,1.68
11,92,1.71848
11,94,1.73511
11,96,1.76042
11,98,1.7898
12,2,1
12,4,1.05
12,6,1.05
12,8,1.0375
12,10,1.05
12,12,1.05
12,14,1.06429
12,16,1.08125
12,18,1.08889
12,20,1.105
12,22,1.1
12,24,1.12083
12,26,1.13846
12,28,1.15
12,30,1.17
12,32,1.16562
12,34,1.17059
12,36,1.18611
12,38,1.19737
12,40,1.2225
12,42,1.2381
12,44,1.23864
12,46,1.25435
12,48,1.27083
12,50,1.274
12,52,1.28846
12,54,1.29259
12,56,1.31786
12,58,1.32586
12,60,1.33833
12,62,1.35323
12,64,1.36563
12,66,1.37879
12,68,1.38676
12,70,1.40429
12,72,1.41806
12,74,1.42568
12,76,1.44737
12,78,1.46923
12,80,1.48375
12,82,1.49756
12,84,1.51429
12,86,1.53256
12,88,1.54205
12,90,1.56333
12,92,1.58804
12,94,1.6117
12,96,1.63958
12,98,1.65714
13,2,1
13,4,1.025
13,6,1.01667
13,8,1.025
13,10,1.02
13,12,1.025
13,14,1.02857
13,16,1.03125
13,18,1.04444
13,20,1.055
13,22,1.07273
13,24,1.07917
13,26,1.07692
13,28,1.08929
13,30,1.09
13,32,1.10312
13,34,1.10882
13,36,1.11667
13,38,1.12632
13,40,1.1425
13,42,1.14762
13,44,1.15909
13,46,1.17391
13,48,1.1875
13,50,1.196
13,52,1.21346
13,54,1.23333
13,56,1.23929
13,58,1.25517
13,60,1.28333
13,62,1.29355
13,64,1.31094
13,66,1.32727
13,68,1.33676
13,70,1.34714
13,72,1.36944
13,74,1.37838
13,76,1.39868
13,78,1.41795
13,80,1.43125
13,82,1.44024
13,84,1.46429
13,86,1.48721
13,88,1.50795
13,90,1.52667
13,92,1.54783
13,94,1.57021
13,96,1.58958
13,98,1.61531
14,2,1
14,4,1
14,6,1.03333
14,8,1.0375
14,10,1.04
14,12,1.05833
14,14,1.05
14,16,1.05
14,18,1.05556
14,20,1.075
14,22,1.08636
14,24,1.0875
14,26,1.08462
14,28,1.11071
14,30,1.13
14,32,1.14375
14,34,1.15
14,36,1.15278
14,38,1.17105
14,40,1.1925
14,42,1.21429
14,44,1.21364
14,46,1.21304
14,48,1.23333
14,50,1.248
14,52,1.27115
14,54,1.28519
14,56,1.30714
14,58,1.32759
14,60,1.32833
14,62,1.34516
14,64,1.35469
14,66,1.37576
14,68,1.39412
14,70,1.41
14,72,1.45694
14,74,1.47838
14,76,1.49342
14,78,1.51154
14,80,1.53375
14,82,1.56098
14,84,1.57738
14,86,1.6
14,88,1.61023
14,90,1.62222
14,92,1.64348
14,94,1.66277
14,96,1.70104
14,98,1.71735
15,2,1
15,4,1.05
15,6,1.03333
15,8,1.025
15,10,1.03
15,12,1.04167
15,14,1.05714
15,16,1.06875
15,18,1.08333
15,20,1.085
15,22,1.09545
15,24,1.10833
15,26,1.11923
15,28,1.125
15,30,1.13333
15,32,1.15625
15,34,1.17647
15,36,1.19444
15,38,1.2
15,40,1.225
15,42,1.24524
15,44,1.26818
15,46,1.28043
15,48,1.3
15,50,1.316
15,52,1.33077
15,54,1.33704
15,56,1.34821
15,58,1.34828
15,60,1.36167
15,62,1.37419
15,64,1.37969
15,66,1.38485
15,68,1.40735
15,70,1.42
15,72,1.4375
15,74,1.45135
15,76,1.46974
15,78,1.48077
15,80,1.505
15,82,1.52561
15,84,1.53333
15,86,1.55581
15,88,1.58409
15,90,1.59778
15,92,1.61522
15,94,1.64255
15,96,1.67083
15,98,1.69286
16,2,1
16,4,1.025
16,6,1.01667
16,8,1.025
16,10,1.04
16,12,1.06667
16,14,1.07143
16,16,1.06875
16,18,1.08889
16,20,1.105
16,22,1.10455
16,24,1.13333
16,26,1.14231
16,28,1.15
16,30,1.15333
16,32,1.15625
16,34,1.15882
16,36,1.16944
16,38,1.18421
16,40,1.2025
16,42,1.21429
16,44,1.225
16,46,1.23913
16,48,1.24583
16,50,1.26
16,52,1.30385
16,54,1.32963
16,56,1.35
16,58,1.36724
16,60,1.375
16,62,1.3871
16,64,1.40625
16,66,1.41212
16,68,1.43235
16,70,1.44571
16,72,1.46389
16,74,1.47838
16,76,1.49605
16,78,1.51667
16,80,1.5325
16,82,1.54878
16,84,1.58452
16,86,1.61395
16,88,1.63977
16,90,1.65889
16,92,1.67065
16,94,1.67979
16,96,1.71042
16,98,1.72041
17,2,1
17,4,1
17,6,1.01667
17,8,1.0375
17,10,1.03
17,12,1.05
17,14,1.05
17,16,1.05
17,18,1.06111
17,20,1.065
17,22,1.07727
17,24,1.0875
17,26,1.1
17,28,1.11071
17,30,1.13
17,32,1.13125
17,34,1.12941
17,36,1.14167
17,38,1.15789
17,40,1.16
17,42,1.17143
17,44,1.18409
17,46,1.20652
17,48,1.22292
17,50,1.234
17,52,1.26538
17,54,1.29259
17,56,1.31071
17,58,1.33793
17,60,1.35167
17,62,1.37742
17,64,1.38906
17,66,1.40152
17,68,1.42059
17,70,1.43429
17,72,1.44722
17,74,1.46081
17,76,1.48026
17,78,1.50769
17,80,1.53375
17,82,1.55732
17,84,1.57381
17,86,1.58372
17,88,1.60909
17,90,1.62556
17,92,1.64022
17,94,1.66489
17,96,1.6875
17,98,1.70102
18,2,1
18,4,1.025
18,6,1.01667
18,8,1.0375
18,10,1.06
18,12,1.09167
18,14,1.08571
18,16,1.0875
18,18,1.09444
18,20,1.105
18,22,1.13182
18,24,1.13333
18,26,1.13462
18,28,1.15
18,30,1.15
18,32,1.15313
18,34,1.18235
18,36,1.20556
18,38,1.21579
18,40,1.2175
18,42,1.23095
18,44,1.23864
18,46,1.23696
18,48,1.25
18,50,1.258
18,52,1.28846
18,54,1.31111
18,56,1.325
18,58,1.33103
18,60,1.34167
18,62,1.35161
18,64,1.36406
18,66,1.38333
18,68,1.39265
18,70,1.40429
18,72,1.42778
18,74,1.44595
18,76,1.45789
18,78,1.47564
18,80,1.5025
18,82,1.5122
18,84,1.52976
18,86,1.5407
18,88,1.56023
18,90,1.57556
18,92,1.59891
18,94,1.61915
18,96,1.65521
18,98,1.67245
19,2,1
19,4,1
19,6,1.01667
19,8,1.0625
19,10,1.06
19,12,1.08333
19,14,1.09286
19,16,1.0875
19,18,1.08889
19,20,1.105
19,22,1.11364
19,24,1.1125
19,26,1.11538
19,28,1.12857
19,30,1.13333
19,32,1.14688
19,34,1.14706
19,36,1.16667
19,38,1.19211
19,40,1.2025
19,42,1.21429
19,44,1.23409
19,46,1.24348
19,48,1.26667
19,50,1.266
19,52,1.28654
19,54,1.30741
19,56,1.31964
19,58,1.33276
19,60,1.35333
19,62,1.36613
19,64,1.37031
19,66,1.38788
19,68,1.39706
19,70,1.40857
19,72,1.41389
19,74,1.42703
19,76,1.44079
19,78,1.45256
19,80,1.46875
19,82,1.48171
19,84,1.49643
19,86,1.51279
19,88,1.5375
19,90,1.55222
19,92,1.59783
19,94,1.62447
19,96,1.64896
19,98,1.66837
20,2,1
20,4,1.025
20,6,1.01667
20,8,1.0375
20,10,1.05
20,12,1.05833
20,14,1.07143
20,16,1.06875
20,18,1.07222
20,20,1.08
20,22,1.09545
20,24,1.10833
20,26,1.12692
20,28,1.14286
20,30,1.14
20,32,1.15625
20,34,1.16471
20,36,1.16111
20,38,1.17632
20,40,1.1975
20,42,1.2
20,44,1.22273
20,46,1.2413
20,48,1.26667
20,50,1.29
20,52,1.3
20,54,1.30926
20,56,1.31964
20,58,1.32241
20,60,1.34
20,62,1.36129
20,64,1.37812
20,66,1.38939
20,68,1.40294
20,70,1.42857
20,72,1.45694
20,74,1.47432
20,76,1.48684
20,78,1.5
20,80,1.52125
20,82,1.54756
20,84,1.57262
20,86,1.59884
20,88,1.61705
20,90,1.63222
20,92,1.65543
20,94,1.67447
20,96,1.68854
20,98,1.71122
21,2,1
21,4,1
21,6,1
21,8,1.025
21,10,1.03
21,12,1.04167
21,14,1.07143
21,16,1.08125
21,18,1.07778
21,20,1.09
21,22,1.09545
21,24,1.1
21,26,1.10385
21,28,1.10714
21,30,1.11333
21,32,1.15
21,34,1.16765
21,36,1.17778
21,38,1.17632
21,40,1.18
21,42,1.18333
21,44,1.18864
21,46,1.2087
21,48,1.2125
21,50,1.242
21,52,1.25962
21,54,1.30185
21,56,1.31607
21,58,1.32931
21,60,1.33833
21,62,1.3629
21,64,1.37344
21,66,1.39394
21,68,1.41471
21,70,1.43714
21,72,1.45278
21,74,1.46486
21,76,1.48553
21,78,1.49744
21,80,1.50125
21,82,1.51829
21,84,1.54524
21,86,1.55581
21,88,1.58409
21,90,1.61
21,92,1.62826
21,94,1.64468
21,96,1.68438
21,98,1.69898
22,2,1
22,4,1
22,6,1.01667
22,8,1.0125
22,10,1.02
22,12,1.03333
22,14,1.04286
22,16,1.04375
22,18,1.05556
22,20,1.055
22,22,1.06818
22,24,1.09167
22,26,1.1
22,28,1.1
22,30,1.10333
22,32,1.11563
22,34,1.12059
22,36,1.125
22,38,1.14211
22,40,1.1525
22,42,1.16905
22,44,1.17955
22,46,1.18478
22,48,1.19375
22,50,1.208
22,52,1.23077
22,54,1.25556
22,56,1.26964
22,58,1.27931
22,60,1.285
22,62,1.29194
22,64,1.30469
22,66,1.32424
22,68,1.33971
22,70,1.35429
22,72,1.36944
22,74,1.4
22,76,1.42105
22,78,1.44103
22,80,1.455
22,82,1.47561
22,84,1.49405
22,86,1.50698
22,88,1.53182
22,90,1.54222
22,92,1.57065
22,94,1.59468
22,96,1.61563
22,98,1.64082
23,2,1
23,4,1.025
23,6,1.03333
23,8,1.05
23,10,1.05
23,12,1.05833
23,14,1.06429
23,16,1.05625
23,18,1.06111
23,20,1.085
23,22,1.10455
23,24,1.12083
23,26,1.13077
23,28,1.14643
23,30,1.15
23,32,1.1625
23,34,1.17353
23,36,1.18889
23,38,1.2
23,40,1.2325
23,42,1.24048
23,44,1.26364
23,46,1.26739
23,48,1.27917
23,50,1.296
23,52,1.31154
23,54,1.32963
23,56,1.3375
23,58,1.35345
23,60,1.365
23,62,1.38065
23,64,1.39375
23,66,1.41515
23,68,1.42794
23,70,1.44286
23,72,1.47361
23,74,1.48784
23,76,1.51184
23,78,1.52564
23,80,1.54875
23,82,1.57439
23,84,1.60357
23,86,1.61163
23,88,1.63523
23,90,1.67111
23,92,1.68152
23,94,1.68936
23,96,1.70625
23,98,1.72449
24,2,1
24,4,1.025
24,6,1.01667
24,8,1.025
24,10,1.04
24,12,1.04167
24,14,1.05
24,16,1.05
24,18,1.05
24,20,1.06
24,22,1.07727
24,24,1.07917
24,26,1.08846
24,28,1.11786
24,30,1.13
24,32,1.13437
24,34,1.14118
24,36,1.15
24,38,1.16053
24,40,1.165
24,42,1.18095
24,44,1.19545
24,46,1.20217
24,48,1.21667
24,50,1.232
24,52,1.24423
24,54,1.25926
24,56,1.27857
24,58,1.28621
24,60,1.31333
24,62,1.32903
24,64,1.35312
24,66,1.35909
24,68,1.36471
24,70,1.38714
24,72,1.40417
24,74,1.41216
24,76,1.43158
24,78,1.45256
24,80,1.46375
24,82,1.48537
24,84,1.49524
24,86,1.51512
24,88,1.53409
24,90,1.55444
24,92,1.57065
24,94,1.59468
24,96,1.62188
24,98,1.63878
25,2,1
25,4,1
25,6,1.03333
25,8,1.0625
25,10,1.06
25,12,1.075
25,14,1.1
25,16,1.125
25,18,1.11667
25,20,1.135
25,22,1.16364
25,24,1.16667
25,26,1.17692
25,28,1.17857
25,30,1.18333
25,32,1.18438
25,34,1.20588
25,36,1.21667
25,38,1.22105
25,40,1.24
25,42,1.24048
25,44,1.24545
25,46,1.24783
25,48,1.2625
25,50,1.272
25,52,1.28269
25,54,1.29074
25,56,1.29643
25,58,1.31552
25,60,1.31833
25,62,1.34032
25,64,1.35312
25,66,1.36818
25,68,1.4
25,70,1.41429
25,72,1.45278
25,74,1.46892
25,76,1.48684
25,78,1.51026
25,80,1.53
25,82,1.54756
25,84,1.57024
25,86,1.57791
25,88,1.59886
25,90,1.61778
25,92,1.63696
25,94,1.65532
25,96,1.66979
25,98,1.67755
26,2,1
26,4,1
26,6,1
26,8,1.025
26,10,1.03
26,12,1.03333
26,14,1.04286
26,16,1.0625
26,18,1.07778
26,20,1.08
26,22,1.1
26,24,1.12083
26,26,1.12692
26,28,1.125
26,30,1.13667
26,32,1.14062
26,34,1.14706
26,36,1.14722
26,38,1.16842
26,40,1.18
26,42,1.18095
26,44,1.19545
26,46,1.20652
26,48,1.21458
26,50,1.224
26,52,1.24423
26,54,1.26111
26,56,1.26429
26,58,1.27241
26,60,1.28667
26,62,1.29839
26,64,1.30781
26,66,1.31818
26,68,1.32794
26,70,1.34429
26,72,1.35972
26,74,1.37027
26,76,1.39079
26,78,1.40385
26,80,1.42
26,82,1.43537
26,84,1.44762
26,86,1.46047
26,88,1.47045
26,90,1.49
26,92,1.50217
26,94,1.52021
26,96,1.56042
26,98,1.57551
27,2,1.05
27,4,1.025
27,6,1.03333
27,8,1.0375
27,10,1.05
27,12,1.05833
27,14,1.05714
27,16,1.05625
27,18,1.07778
27,20,1.1
27,22,1.10455
27,24,1.125
27,26,1.12308
27,28,1.14643
27,30,1.16
27,32,1.17188
27,34,1.19412
27,36,1.21389
27,38,1.22895
27,40,1.235
27,42,1.2381
27,44,1.24091
27,46,1.25435
27,48,1.26042
27,50,1.284
27,52,1.30577
27,54,1.32407
27,56,1.34107
27,58,1.36207
27,60,1.38167
27,62,1.3871
27,64,1.40156
27,66,1.41515
27,68,1.42941
27,70,1.45143
27,72,1.45417
27,74,1.48919
27,76,1.5
27,78,1.51667
27,80,1.53375
27,82,1.55976
27,84,1.57143
27,86,1.59767
27,88,1.60909
27,90,1.62333
27,92,1.64348
27,94,1.6617
27,96,1.67917
27,98,1.69694
28,2,1
28,4,1
28,6,1
28,8,1
28,10,1
28,12,1
28,14,1.02857
28,16,1.0375
28,18,1.05
28,20,1.075
28,22,1.08182
28,24,1.10417
28,26,1.11923
28,28,1.11786
28,30,1.14667
28,32,1.15625
28,34,1.16765
28,36,1.17778
28,38,1.18947
28,40,1.2025
28,42,1.22381
28,44,1.23409
28,46,1.24348
28,48,1.26042
28,50,1.266
28,52,1.28462
28,54,1.30556
28,56,1.31964
28,58,1.33103
28,60,1.33667
28,62,1.34839
28,64,1.35938
28,66,1.39394
28,68,1.40294
28,70,1.41143
28,72,1.43056
28,74,1.43784
28,76,1.45789
28,78,1.47308
28,80,1.49375
28,82,1.51707
28,84,1.53333
28,86,1.54651
28,88,1.56591
28,90,1.59222
28,92,1.61304
28,94,1.63936
28,96,1.66771
28,98,1.69796
29,2,1
29,4,1
29,6,1.01667
29,8,1.025
29,10,1.03
29,12,1.05833
29,14,1.05714
29,16,1.075
29,18,1.08333
29,20,1.085
29,22,1.10909
29,24,1.10417
29,26,1.12308
29,28,1.12857
29,30,1.13667
29,32,1.14062
29,34,1.15588
29,36,1.15278
29,38,1.16579
29,40,1.18
29,42,1.19286
29,44,1.20455
29,46,1.21739
29,48,1.22708
29,50,1.238
29,52,1.25385
29,54,1.26111
29,56,1.28036
29,58,1.29483
29,60,1.31333
29,62,1.33226
29,64,1.34375
29,66,1.35455
29,68,1.36324
29,70,1.38
29,72,1.39583
29,74,1.41757
29,76,1.44079
29,78,1.46026
29,80,1.485
29,82,1.49512
29,84,1.53333
29,86,1.55814
29,88,1.58523
29,90,1.60889
29,92,1.62826
29,94,1.64255
29,96,1.66771
29,98,1.68571
30,2,1
30,4,1.075
30,6,1.06667
30,8,1.075
30,10,1.08
30,12,1.075
30,14,1.07857
30,16,1.09375
30,18,1.11111
30,20,1.115
30,22,1.12727
30,24,1.14167
30,26,1.14615
30,28,1.17143
30,30,1.18333
30,32,1.18125
30,34,1.20588
30,36,1.20556
30,38,1.21316
30,40,1.2275
30,42,1.23333
30,44,1.24091
30,46,1.2413
30,48,1.25
30,50,1.266
30,52,1.26923
30,54,1.27778
30,56,1.2875
30,58,1.29655
30,60,1.31
30,62,1.32742
30,64,1.34531
30,66,1.36667
30,68,1.375
30,70,1.38143
30,72,1.40694
30,74,1.42703
30,76,1.45658
30,78,1.47692
30,80,1.48125
30,82,1.49268
30,84,1.51429
30,86,1.53488
30,88,1.55
30,90,1.57222
30,92,1.59348
30,94,1.61915
30,96,1.64062
30,98,1.66224
31,2,1
31,4,1.025
31,6,1.01667
31,8,1.025
31,10,1.04
31,12,1.05
31,14,1.05
31,16,1.075
31,18,1.08333
31,20,1.095
31,22,1.1
31,24,1.1125
31,26,1.10385
31,28,1.11071
31,30,1.12333
31,32,1.1375
31,34,1.15294
31,36,1.15833
31,38,1.16053
31,40,1.17
31,42,1.18571
31,44,1.19318
31,46,1.20217
31,48,1.22083
31,50,1.238
31,52,1.26538
31,54,1.28148
31,56,1.30893
31,58,1.33966
31,60,1.35167
31,62,1.37097
31,64,1.37969
31,66,1.39697
31,68,1.40735
31,70,1.41714
31,72,1.43889
31,74,1.46081
31,76,1.47368
31,78,1.48974
31,80,1.5125
31,82,1.53293
31,84,1.54643
31,86,1.5593
31,88,1.57273
31,90,1.59222
31,92,1.60978
31,94,1.64043
31,96,1.66146
31,98,1.67857
32,2,1
32,4,1
32,6,1
32,8,1.0125
32,10,1.01
32,12,1.01667
32,14,1.04286
32,16,1.04375
32,18,1.07222
32,20,1.07
32,22,1.07273
32,24,1.0875
32,26,1.1
32,28,1.10357
32,30,1.11
32,32,1.11875
32,34,1.12353
32,36,1.13611
32,38,1.15
32,40,1.155
32,42,1.16667
32,44,1.17727
32,46,1.18913
32,48,1.2
32,50,1.214
32,52,1.23462
32,54,1.23889
32,56,1.24286
32,58,1.25862
32,60,1.26667
32,62,1.27581
32,64,1.29844
32,66,1.30758
32,68,1.32941
