"Conjunto","Alfa","Acesso-Medio"
6,92,2.80371
6,94,3.01494
6,96,3.63741
6,98,4.03685
7,2,1
7,4,1
7,6,1
7,8,1.03797
7,10,1.05051
7,12,1.04202
7,14,1.05036
7,16,1.05031
7,18,1.06704
7,20,1.07538
7,22,1.08219
7,24,1.11715
7,26,1.11583
7,28,1.14695
7,30,1.15385
7,32,1.18495
7,34,1.2071
7,36,1.21229
7,38,1.24339
7,40,1.25628
7,42,1.2799
7,44,1.29452
7,46,1.30349
7,48,1.32427
7,50,1.34137
7,52,1.36873
7,54,1.4052
7,56,1.44086
7,58,1.46367
7,60,1.49833
7,62,1.54531
7,64,1.5721
7,66,1.60942
7,68,1.64845
7,70,1.70875
7,72,1.78243
7,74,1.83853
7,76,1.89564
7,78,1.96139
7,80,2.0665
7,82,2.14443
7,84,2.2509
7,86,2.42824
7,88,2.82212
7,90,3.01003
7,92,3.30316
7,94,3.73319
7,96,4.38976
7,98,5.23337
8,2,1
8,4,1
8,6,1.0339
8,8,1.05063
8,10,1.05051
8,12,1.05042
8,14,1.06475
8,16,1.07547
8,18,1.11173
8,20,1.16583
8,22,1.17808
8,24,1.1841
8,26,1.17375
8,28,1.1828
8,30,1.18729
8,32,1.21944
8,34,1.25444
8,36,1.26536
8,38,1.26455
8,40,1.25879
8,42,1.26316
8,44,1.2968
8,46,1.31441
8,48,1.35774
8,50,1.38755
8,52,1.42278
8,54,1.42751
8,56,1.44265
8,58,1.45329
8,60,1.48829
8,62,1.52589
8,64,1.54702
8,66,1.58967
8,68,1.60561
8,70,1.67575
8,72,1.76848
8,74,1.78562
8,76,1.87186
8,78,1.93308
8,80,2.01757
8,82,2.0967
8,84,2.18399
8,86,2.31039
8,88,2.47434
8,90,2.69231
8,92,2.90185
8,94,3.28815
8,96,3.91432
8,98,4.67758
9,2,1
9,4,1
9,6,1
9,8,1.02532
9,10,1.0202
9,12,1.03361
9,14,1.03597
9,16,1.04403
9,18,1.07263
9,20,1.08543
9,22,1.10502
9,24,1.11715
9,26,1.14672
9,28,1.16129
9,30,1.19064
9,32,1.19749
9,34,1.21598
9,36,1.22626
9,38,1.2381
9,40,1.23869
9,42,1.25359
9,44,1.27169
9,46,1.27948
9,48,1.30335
9,50,1.33133
9,52,1.33977
9,54,1.37918
9,56,1.4086
9,58,1.45329
9,60,1.47659
9,62,1.51456
9,64,1.53292
9,66,1.61702
9,68,1.66617
9,70,1.72597
9,72,1.77824
9,74,1.87788
9,76,1.9181
9,78,1.97169
9,80,2.07528
9,82,2.16524
9,84,2.27957
9,86,2.46208
9,88,2.561
9,90,2.86399
9,92,3.11778
9,94,3.34578
9,96,3.9697
9,98,4.74207
10,2,1
10,4,1.02564
10,6,1.0678
10,8,1.05063
10,10,1.11111
10,12,1.10924
10,14,1.15827
10,16,1.15723
10,18,1.17318
10,20,1.19598
10,22,1.21918
10,24,1.23431
10,26,1.23938
10,28,1.28315
10,30,1.2709
10,32,1.30094
10,34,1.29586
10,36,1.31006
10,38,1.31481
10,40,1.33166
10,42,1.35407
10,44,1.36986
10,46,1.38428
10,48,1.40586
10,50,1.43574
10,52,1.46139
10,54,1.49442
10,56,1.50179
10,58,1.55017
10,60,1.59866
10,62,1.61812
10,64,1.66771
10,66,1.70973
10,68,1.76809
10,70,1.80488
10,72,1.87587
10,74,1.94166
10,76,2.01321
10,78,2.05019
10,80,2.15809
10,82,2.24969
10,84,2.37873
10,86,2.52975
10,88,2.68643
10,90,2.91304
10,92,3.06652
10,94,3.46852
10,96,4.04702
10,98,5.00716
11,2,1
11,4,1.02564
11,6,1.0339
11,8,1.05063
11,10,1.07071
11,12,1.07563
11,14,1.10072
11,16,1.10692
11,18,1.13966
11,20,1.15075
11,22,1.14612
11,24,1.14644
11,26,1.15058
11,28,1.1828
11,30,1.19398
11,32,1.2069
11,34,1.22485
11,36,1.22626
11,38,1.2672
11,40,1.29146
11,42,1.29904
11,44,1.34247
11,46,1.34716
11,48,1.38075
11,50,1.41767
11,52,1.44788
11,54,1.48513
11,56,1.50179
11,58,1.52422
11,60,1.57023
11,62,1.61974
11,64,1.6395
11,66,1.69301
11,68,1.72526
11,70,1.76758
11,72,1.79079
11,74,1.83175
11,76,1.93527
11,78,1.97169
11,80,2.08156
11,82,2.15422
11,84,2.25687
11,86,2.43524
11,88,2.57469
11,90,2.932
11,92,3.19411
11,94,3.47172
11,96,4.18495
11,98,5.20061
12,2,1
12,4,1
12,6,1
12,8,1.02532
12,10,1.0303
12,12,1.05882
12,14,1.05755
12,16,1.06918
12,18,1.07263
12,20,1.09045
12,22,1.09589
12,24,1.10879
12,26,1.11197
12,28,1.11828
12,30,1.13378
12,32,1.14107
12,34,1.15976
12,36,1.1676
12,38,1.21958
12,40,1.23367
12,42,1.25359
12,44,1.26712
12,46,1.31659
12,48,1.33473
12,50,1.35743
12,52,1.40541
12,54,1.42937
12,56,1.44803
12,58,1.47751
12,60,1.48328
12,62,1.50971
12,64,1.54859
12,66,1.61398
12,68,1.65288
12,70,1.70014
12,72,1.79358
12,74,1.94708
12,76,1.98943
12,78,2.11068
12,80,2.23087
12,82,2.32925
12,84,2.45759
12,86,2.57876
12,88,2.91676
12,90,3.07358
12,92,3.34024
12,94,3.66489
12,96,4.02612
12,98,5.56192
13,2,1
13,4,1
13,6,1
13,8,1.02532
13,10,1.0404
13,12,1.05042
13,14,1.05036
13,16,1.06289
13,18,1.06704
13,20,1.07538
13,22,1.08676
13,24,1.1046
13,26,1.11197
13,28,1.15771
13,30,1.17391
13,32,1.18182
13,34,1.18639
13,36,1.21229
13,38,1.24074
13,40,1.28392
13,42,1.30144
13,44,1.31963
13,46,1.36245
13,48,1.37657
13,50,1.41165
13,52,1.4305
13,54,1.43123
13,56,1.44444
13,58,1.47751
13,60,1.53177
13,62,1.56149
13,64,1.61442
13,66,1.69301
13,68,1.76514
13,70,1.80344
13,72,1.8689
13,74,1.91452
13,76,1.98811
13,78,2.03475
13,80,2.09912
13,82,2.20808
13,84,2.28554
13,86,2.40607
13,88,2.50513
13,90,2.7068
13,92,3.08833
13,94,3.65208
13,96,4.50575
13,98,5.79017
14,2,1
14,4,1
14,6,1.01695
14,8,1.02532
14,10,1.0303
14,12,1.04202
14,14,1.05036
14,16,1.06289
14,18,1.06704
14,20,1.0804
14,22,1.08676
14,24,1.12134
14,26,1.12741
14,28,1.14337
14,30,1.1505
14,32,1.16614
14,34,1.19231
14,36,1.2095
14,38,1.21693
14,40,1.22362
14,42,1.24163
14,44,1.27626
14,46,1.30349
14,48,1.32427
14,50,1.35141
14,52,1.39382
14,54,1.42193
14,56,1.4552
14,58,1.49481
14,60,1.55184
14,62,1.58091
14,64,1.60658
14,66,1.63222
14,68,1.64993
14,70,1.6858
14,72,1.72106
14,74,1.76255
14,76,1.83223
14,78,1.94466
14,80,2.07654
14,82,2.25581
14,84,2.36798
14,86,2.5986
14,88,2.86317
14,90,3.00111
14,92,3.29553
14,94,3.63394
14,96,4.13375
14,98,5.18833
15,2,1
15,4,1.05128
15,6,1.0339
15,8,1.05063
15,10,1.05051
15,12,1.05882
15,14,1.06475
15,16,1.08805
15,18,1.08939
15,20,1.11055
15,22,1.12329
15,24,1.14644
15,26,1.16216
15,28,1.17921
15,30,1.19064
15,32,1.2163
15,34,1.23964
15,36,1.2514
15,38,1.2619
15,40,1.28141
15,42,1.30861
15,44,1.31279
15,46,1.34279
15,48,1.36192
15,50,1.37149
15,52,1.39189
15,54,1.41636
15,56,1.45161
15,58,1.47232
15,60,1.5
15,62,1.53722
15,64,1.58621
15,66,1.66109
15,68,1.69424
15,70,1.71162
15,72,1.75593
15,74,1.83311
15,76,1.87715
15,78,1.97683
15,80,1.98871
15,82,2.13953
15,84,2.21386
15,86,2.32789
15,88,2.51995
15,90,2.61761
15,92,2.89422
15,94,3.44184
15,96,3.74504
15,98,4.77994
16,2,1
16,4,1.02564
16,6,1.0339
16,8,1.03797
16,10,1.0303
16,12,1.05882
16,14,1.07914
16,16,1.06918
16,18,1.06145
16,20,1.06533
16,22,1.08676
16,24,1.08787
16,26,1.08494
16,28,1.10036
16,30,1.13378
16,32,1.1348
16,34,1.1716
16,36,1.21508
16,38,1.23016
16,40,1.25377
16,42,1.27751
16,44,1.2968
16,46,1.34061
16,48,1.36611
16,50,1.38353
16,52,1.39575
16,54,1.42007
16,56,1.43369
16,58,1.48443
16,60,1.53846
16,62,1.55502
16,64,1.61599
16,66,1.65046
16,68,1.68095
16,70,1.74032
16,72,1.79219
16,74,1.85346
16,76,1.98283
16,78,2.11326
16,80,2.27102
16,82,2.4284
16,84,2.57109
16,86,2.74212
16,88,3.19384
16,90,3.85842
16,92,4.97383
16,94,6.11526
16,96,7.89237
16,98,9.1218
17,2,1
17,4,1
17,6,1.01695
17,8,1.03797
17,10,1.05051
17,12,1.05882
17,14,1.07194
17,16,1.10692
17,18,1.11173
17,20,1.12563
17,22,1.13699
17,24,1.15481
17,26,1.17375
17,28,1.17204
17,30,1.17057
17,32,1.18495
17,34,1.20414
17,36,1.22346
17,38,1.24339
17,40,1.26382
17,42,1.26794
17,44,1.27169
17,46,1.28821
17,48,1.30335
17,50,1.33735
17,52,1.36873
17,54,1.40706
17,56,1.43011
17,58,1.44291
17,60,1.49164
17,62,1.5
17,64,1.53605
17,66,1.61246
17,68,1.64993
17,70,1.7274
17,72,1.80195
17,74,1.84668
17,76,2.03963
17,78,2.11197
17,80,2.23338
17,82,2.459
17,84,2.54719
17,86,2.69078
17,88,2.87799
17,90,2.98662
17,92,3.13631
17,94,3.30203
17,96,3.85266
17,98,5.15455
18,2,1
18,4,1
18,6,1.0339
18,8,1.02532
18,10,1.05051
18,12,1.05042
18,14,1.06475
18,16,1.07547
18,18,1.08939
18,20,1.09045
18,22,1.11416
18,24,1.12552
18,26,1.13514
18,28,1.14695
18,30,1.15719
18,32,1.19436
18,34,1.23077
18,36,1.23184
18,38,1.27513
18,40,1.31156
18,42,1.32057
18,44,1.34018
18,46,1.369
18,48,1.39958
18,50,1.42972
18,52,1.46139
18,54,1.47026
18,56,1.49283
18,58,1.54498
18,60,1.5903
18,62,1.62621
18,64,1.66301
18,66,1.69605
18,68,1.72969
18,70,1.77618
18,72,1.83821
18,74,1.91588
18,76,1.96037
18,78,2.0592
18,80,2.14931
18,82,2.22766
18,84,2.35723
18,86,2.46674
18,88,2.9122
18,90,3.19509
18,92,3.5518
18,94,4.1174
18,96,4.66667
18,98,5.79529
19,2,1
19,4,1.05128
19,6,1.0339
19,8,1.03797
19,10,1.0404
19,12,1.03361
19,14,1.03597
19,16,1.04403
19,18,1.03911
19,20,1.04523
19,22,1.06849
19,24,1.08368
19,26,1.0888
19,28,1.10753
19,30,1.12709
19,32,1.1348
19,34,1.15089
19,36,1.15363
19,38,1.19048
19,40,1.23367
19,42,1.27512
19,44,1.2968
19,46,1.31004
19,48,1.32427
19,50,1.33735
19,52,1.33398
19,54,1.35688
19,56,1.37993
19,58,1.41522
19,60,1.46154
19,62,1.47087
19,64,1.53448
19,66,1.58055
19,68,1.61595
19,70,1.71736
19,72,1.72803
19,74,1.77748
19,76,1.86526
19,78,1.91892
19,80,1.98243
19,82,2.02938
19,84,2.09677
19,86,2.1972
19,88,2.36146
19,90,2.61873
19,92,2.84733
19,94,3.04909
19,96,3.47126
19,98,4.28352
20,2,1
20,4,1.02564
20,6,1.0339
20,8,1.02532
20,10,1.08081
20,12,1.08403
20,14,1.10072
20,16,1.10063
20,18,1.11732
20,20,1.1206
20,22,1.14612
20,24,1.15481
20,26,1.16602
20,28,1.16846
20,30,1.1806
20,32,1.18495
20,34,1.19527
20,36,1.21229
20,38,1.22751
20,40,1.26382
20,42,1.29904
20,44,1.31279
20,46,1.32751
20,48,1.3431
20,50,1.35341
20,52,1.39189
20,54,1.39963
20,56,1.43369
20,58,1.46194
20,60,1.51338
20,62,1.55502
20,64,1.65204
20,66,1.67173
20,68,1.70606
20,70,1.7231
20,72,1.74198
20,74,1.78562
20,76,1.82827
20,78,1.8816
20,80,1.98369
20,82,2.07466
20,84,2.17443
20,86,2.28705
20,88,2.3797
20,90,2.52954
20,92,2.79826
20,94,3.12593
20,96,3.628
20,98,4.15967
21,2,1.05263
21,4,1.02564
21,6,1.0339
21,8,1.06329
21,10,1.05051
21,12,1.05042
21,14,1.05755
21,16,1.06289
21,18,1.08939
21,20,1.1005
21,22,1.10959
21,24,1.12971
21,26,1.14286
21,28,1.15771
21,30,1.16722
21,32,1.18809
21,34,1.20118
21,36,1.21229
21,38,1.2381
21,40,1.25628
21,42,1.2823
21,44,1.30365
21,46,1.32751
21,48,1.341
21,50,1.36546
21,52,1.38803
21,54,1.4145
21,56,1.4552
21,58,1.48097
21,60,1.51003
21,62,1.52427
21,64,1.55172
21,66,1.58967
21,68,1.61448
21,70,1.67575
21,72,1.72524
21,74,1.84803
21,76,1.90092
21,78,1.9704
21,80,2.05144
21,82,2.12607
21,84,2.22103
21,86,2.37923
21,88,2.49715
21,90,2.77815
21,92,3.01309
21,94,3.53469
21,96,4.19645
21,98,5.43091
22,2,1
22,4,1
22,6,1.01695
22,8,1.01266
22,10,1.0202
22,12,1.02521
22,14,1.03597
22,16,1.06289
22,18,1.07821
22,20,1.09548
22,22,1.12329
22,24,1.12971
22,26,1.13514
22,28,1.14695
22,30,1.16722
22,32,1.17555
22,34,1.20414
22,36,1.24581
22,38,1.27249
22,40,1.30653
22,42,1.33014
22,44,1.36073
22,46,1.37336
22,48,1.38703
22,50,1.40964
22,52,1.42664
22,54,1.46468
22,56,1.49821
22,58,1.55882
22,60,1.57692
22,62,1.61327
22,64,1.64263
22,66,1.67933
22,68,1.7164
22,70,1.79914
22,72,1.83961
22,74,1.89281
22,76,1.95509
22,78,1.98713
22,80,2.09787
22,82,2.15912
22,84,2.2736
22,86,2.50758
22,88,2.66705
22,90,2.85284
22,92,3.14177
22,94,3.46105
22,96,4.53292
22,98,6.26919
23,2,1
23,4,1
23,6,1.01695
23,8,1.02532
23,10,1.09091
23,12,1.10084
23,14,1.09353
23,16,1.09434
23,18,1.11173
23,20,1.11558
23,22,1.11416
23,24,1.12134
23,26,1.14286
23,28,1.14337
23,30,1.1505
23,32,1.16614
23,34,1.18639
23,36,1.2095
23,38,1.23545
23,40,1.23116
23,42,1.24402
23,44,1.25342
23,46,1.26856
23,48,1.29916
23,50,1.33333
23,52,1.37452
23,54,1.41636
23,56,1.42294
23,58,1.45675
23,60,1.48662
23,62,1.5356
23,64,1.59875
23,66,1.6231
23,68,1.67799
23,70,1.75036
23,72,1.7894
23,74,1.83989
23,76,1.89432
23,78,2.00129
23,80,2.12673
23,82,2.19461
23,84,2.30346
23,86,2.37923
23,88,2.44584
23,90,2.68673
23,92,3.03272
23,94,3.29562
23,96,4.0418
23,98,5.18014
24,2,1.05263
24,4,1.05128
24,6,1.0339
24,8,1.07595
24,10,1.07071
24,12,1.06723
24,14,1.07194
24,16,1.06918
24,18,1.07821
24,20,1.08543
24,22,1.10046
24,24,1.10879
24,26,1.12355
24,28,1.12186
24,30,1.14716
24,32,1.16301
24,34,1.17456
24,36,1.18994
24,38,1.18519
24,40,1.19598
24,42,1.21531
24,44,1.22831
24,46,1.23799
24,48,1.26151
24,50,1.28313
24,52,1.29151
24,54,1.31041
24,56,1.33333
24,58,1.35467
24,60,1.41973
24,62,1.48706
24,64,1.54232
24,66,1.55927
24,68,1.5997
24,70,1.64993
24,72,1.73361
24,74,1.76662
24,76,1.82563
24,78,1.88031
24,80,1.95734
24,82,2.09914
24,84,2.21983
24,86,2.32789
24,88,2.4333
24,90,2.59978
24,92,2.90731
24,94,3.29669
24,96,3.95507
24,98,5.41453
25,2,1
25,4,1
25,6,1.0339
25,8,1.06329
25,10,1.06061
25,12,1.07563
25,14,1.07914
25,16,1.08805
25,18,1.09497
25,20,1.1005
25,22,1.13242
25,24,1.14226
25,26,1.1583
25,28,1.16846
25,30,1.17726
25,32,1.19436
25,34,1.22781
25,36,1.23743
25,38,1.24339
25,40,1.24372
25,42,1.24163
25,44,1.27397
25,46,1.29476
25,48,1.32218
25,50,1.33333
25,52,1.34749
25,54,1.36617
25,56,1.39068
25,58,1.40484
25,60,1.44649
25,62,1.49515
25,64,1.54389
25,66,1.58967
25,68,1.63368
25,70,1.6901
25,72,1.73501
25,74,1.81818
25,76,1.91281
25,78,2.06178
25,80,2.13927
25,82,2.15545
25,84,2.29988
25,86,2.48658
25,88,2.7959
25,90,3.09142
25,92,3.57797
25,94,4.29029
25,96,5.38558
25,98,6.78403
26,2,1
26,4,1
26,6,1.01695
26,8,1.03797
26,10,1.0404
26,12,1.05882
26,14,1.09353
26,16,1.09434
26,18,1.12849
26,20,1.1206
26,22,1.14155
26,24,1.15063
26,26,1.14286
26,28,1.15412
26,30,1.16388
26,32,1.17241
26,34,1.19527
26,36,1.20391
26,38,1.21693
26,40,1.23869
26,42,1.24402
26,44,1.26712
26,46,1.28384
26,48,1.29916
26,50,1.30321
26,52,1.35521
26,54,1.39777
26,56,1.41756
26,58,1.44291
26,60,1.47157
26,62,1.52913
26,64,1.53762
26,66,1.57903
26,68,1.63072
26,70,1.65136
26,72,1.69177
26,74,1.71642
26,76,1.82695
26,78,1.89447
26,80,1.96236
26,82,2.05141
26,84,2.21266
26,86,2.41774
26,88,2.53022
26,90,2.66332
26,92,3.31407
26,94,3.90181
26,96,5.40021
26,98,6.55988
27,2,1
27,4,1.02564
27,6,1.01695
27,8,1.01266
27,10,1.08081
27,12,1.08403
27,14,1.09353
27,16,1.08805
27,18,1.10615
27,20,1.1005
27,22,1.10959
27,24,1.12552
27,26,1.12741
27,28,1.1362
27,30,1.15385
27,32,1.15987
27,34,1.18639
27,36,1.18715
27,38,1.20899
27,40,1.22362
27,42,1.24641
27,44,1.28995
27,46,1.30349
27,48,1.31381
27,50,1.39759
27,52,1.44402
27,54,1.47026
27,56,1.48029
27,58,1.5173
27,60,1.52174
27,62,1.56149
27,64,1.59091
27,66,1.65046
27,68,1.75775
27,70,1.79053
27,72,1.90098
27,74,2.02307
27,76,2.17966
27,78,2.25483
27,80,2.34003
27,82,2.55447
27,84,2.77539
27,86,2.88798
27,88,3.17674
27,90,3.65663
27,92,3.81897
27,94,4.48666
27,96,5.14943
27,98,7.21392
28,2,1
28,4,1
28,6,1
28,8,1
28,10,1.0303
28,12,1.05882
28,14,1.07914
28,16,1.09434
28,18,1.11173
28,20,1.10553
28,22,1.11872
28,24,1.12134
28,26,1.13127
28,28,1.14337
28,30,1.16054
28,32,1.16614
28,34,1.21006
28,36,1.23743
28,38,1.2672
28,40,1.27387
28,42,1.29665
28,44,1.31963
28,46,1.34279
28,48,1.37866
28,50,1.39157
28,52,1.43436
28,54,1.44424
28,56,1.4552
28,58,1.4827
28,60,1.50502
28,62,1.53074
28,64,1.56583
28,66,1.58815
28,68,1.64106
28,70,1.68149
28,72,1.75732
28,74,1.81547
28,76,1.88111
28,78,1.93436
28,80,1.97616
28,82,2.02938
28,84,2.14098
28,86,2.34422
28,88,2.5553
28,90,2.70123
28,92,3.21156
28,94,3.64354
28,96,4.10763
28,98,5.20573
29,2,1
29,4,1
29,6,1.01695
29,8,1.03797
29,10,1.0404
29,12,1.03361
29,14,1.04317
29,16,1.04403
29,18,1.06145
29,20,1.0804
29,22,1.09132
29,24,1.11297
29,26,1.12741
29,28,1.14337
29,30,1.14716
29,32,1.15047
29,34,1.17751
29,36,1.17877
29,38,1.2037
29,40,1.22362
29,42,1.24641
29,44,1.25799
29,46,1.27293
29,48,1.28661
29,50,1.31124
29,52,1.32239
29,54,1.35316
29,56,1.38351
29,58,1.45848
29,60,1.48328
29,62,1.52265
29,64,1.57053
29,66,1.59119
29,68,1.62777
29,70,1.69727
29,72,1.74756
29,74,1.76391
29,76,1.80713
29,78,1.84041
29,80,1.90339
29,82,1.95716
29,84,1.99642
29,86,2.12485
29,88,2.25884
29,90,2.40803
29,92,2.78081
29,94,3.05443
29,96,3.67294
29,98,4.18628
30,2,1
30,4,1.02564
30,6,1.0339
30,8,1.06329
30,10,1.07071
30,12,1.09244
30,14,1.10072
30,16,1.14465
30,18,1.15084
30,20,1.1608
30,22,1.17352
30,24,1.18828
30,26,1.18919
30,28,1.19355
30,30,1.20736
30,32,1.23511
30,34,1.23373
30,36,1.26257
30,38,1.28836
30,40,1.31156
30,42,1.32775
30,44,1.33562
30,46,1.36026
30,48,1.37657
30,50,1.39157
30,52,1.40541
30,54,1.42751
30,56,1.46416
30,58,1.50173
30,60,1.53846
30,62,1.5712
30,64,1.58934
30,66,1.62918
30,68,1.64254
30,70,1.72166
30,72,1.78243
30,74,1.82361
30,76,1.9181
30,78,1.97683
30,80,2.03764
30,82,2.14198
30,84,2.319
30,86,2.57643
30,88,2.72976
30,90,2.97436
30,92,3.13631
30,94,3.72465
30,96,4.53083
30,98,5.40225
31,2,1
31,4,1.05128
31,6,1.05085
31,8,1.07595
31,10,1.08081
31,12,1.08403
31,14,1.08633
31,16,1.11321
31,18,1.13408
31,20,1.14573
31,22,1.15525
31,24,1.16318
31,26,1.16216
31,28,1.16129
31,30,1.18729
31,32,1.18495
31,34,1.19527
31,36,1.19832
31,38,1.22222
31,40,1.25126
31,42,1.27273
31,44,1.29224
31,46,1.32096
31,48,1.34728
31,50,1.38755
31,52,1.42857
31,54,1.45725
31,56,1.48029
31,58,1.51038
31,60,1.56355
31,62,1.59385
31,64,1.63166
31,66,1.68541
31,68,1.7356
31,70,1.76327
31,72,1.82008
31,74,1.86839
31,76,1.95509
31,78,2.00257
31,80,2.07528
31,82,2.16646
31,84,2.30227
31,86,2.48308
31,88,2.67731
31,90,2.85507
31,92,3.04362
31,94,3.53362
31,96,4.03866
31,98,5.01638
32,2,1
32,4,1
32,6,1.01695
