"Conjunto","Alfa","Acesso-Medio"
8,10,1.04895
8,12,1.04895
8,14,1.04182
8,16,1.04895
8,18,1.0656
8,20,1.07892
8,22,1.0989
8,24,1.11139
8,26,1.12195
8,28,1.12744
8,30,1.14885
8,32,1.16134
8,34,1.1753
8,36,1.1988
8,38,1.2172
8,40,1.23377
8,42,1.25113
8,44,1.26691
8,46,1.27264
8,48,1.29246
8,50,1.31868
8,52,1.32752
8,54,1.35975
8,56,1.37719
8,58,1.41066
8,60,1.4652
8,62,1.49689
8,64,1.51723
8,66,1.55148
8,68,1.5984
8,70,1.68831
8,72,1.75241
8,74,1.8819
8,76,1.93491
8,78,2.00953
8,80,2.03921
8,82,2.12958
8,84,2.20256
8,86,2.35114
8,88,2.48842
8,90,2.6085
8,92,2.81023
8,94,3.20318
8,96,3.70567
8,98,4.60866
9,2,1.04895
9,4,1.02398
9,6,1.01565
9,8,1.03646
9,10,1.05894
9,12,1.07393
9,14,1.08463
9,16,1.07393
9,18,1.0767
9,20,1.08392
9,22,1.10344
9,24,1.11971
9,26,1.13732
9,28,1.17026
9,30,1.19214
9,32,1.1988
9,34,1.21349
9,36,1.22378
9,38,1.22509
9,40,1.24376
9,42,1.27492
9,44,1.28281
9,46,1.30304
9,48,1.32576
9,50,1.33666
9,52,1.35249
9,54,1.37455
9,56,1.39682
9,58,1.44338
9,60,1.47353
9,62,1.51139
9,64,1.53596
9,66,1.57872
9,68,1.62778
9,70,1.67975
9,72,1.71634
9,74,1.7631
9,76,1.84947
9,78,1.90322
9,80,1.97802
9,82,2.04552
9,84,2.13239
9,86,2.26169
9,88,2.36695
9,90,2.51526
9,92,2.782
9,94,2.97681
9,96,3.44447
9,98,4.23556
10,2,1.04895
10,4,1.02398
10,6,1.0323
10,8,1.03646
10,10,1.04895
10,12,1.05728
10,14,1.05609
10,16,1.06768
10,18,1.07115
10,20,1.08891
10,22,1.13977
10,24,1.15718
10,26,1.17575
10,28,1.19523
10,30,1.21878
10,32,1.21753
10,34,1.23112
10,36,1.24043
10,38,1.24349
10,40,1.29371
10,42,1.29632
10,44,1.31232
10,46,1.33562
10,48,1.35698
10,50,1.38262
10,52,1.39092
10,54,1.40785
10,56,1.42714
10,58,1.47439
10,60,1.48851
10,62,1.51945
10,64,1.56094
10,66,1.61354
10,68,1.66451
10,70,1.72542
10,72,1.7649
10,74,1.81845
10,76,1.94411
10,78,2.03002
10,80,2.08417
10,82,2.20268
10,84,2.31435
10,86,2.46614
10,88,2.55426
10,90,2.67177
10,92,2.82761
10,94,3.20212
10,96,5.17191
10,98,5.2366
11,2,1.04895
11,4,1.07393
11,6,1.0656
11,8,1.08641
11,10,1.0989
11,12,1.10723
11,14,1.11317
11,16,1.0989
11,18,1.0989
11,20,1.11888
11,22,1.14885
11,24,1.16134
11,26,1.21417
11,28,1.22021
11,30,1.2321
11,32,1.25187
11,34,1.26932
11,36,1.26818
11,38,1.28293
11,40,1.29121
11,42,1.332
11,44,1.35546
11,46,1.37471
11,48,1.39444
11,50,1.3986
11,52,1.3986
11,54,1.41525
11,56,1.43428
11,58,1.46233
11,60,1.46853
11,62,1.4985
11,64,1.53128
11,66,1.55905
11,68,1.59253
11,70,1.64407
11,72,1.69136
11,74,1.74555
11,76,1.789
11,78,1.85327
11,80,1.93307
11,82,1.99557
11,84,2.11217
11,86,2.20826
11,88,2.4362
11,90,2.58408
11,92,2.92859
11,94,3.37535
11,96,4.06989
11,98,5.44761
12,2,1.04895
12,4,1.07393
12,6,1.0656
12,8,1.04895
12,10,1.05894
12,12,1.05728
12,14,1.06322
12,16,1.06768
12,18,1.0878
12,20,1.0989
12,22,1.10344
12,24,1.12804
12,26,1.15654
12,28,1.16669
12,30,1.18215
12,32,1.18631
12,34,1.19586
12,36,1.22933
12,38,1.23824
12,40,1.27622
12,42,1.27967
12,44,1.28281
12,46,1.30522
12,48,1.35698
12,50,1.37263
12,52,1.39284
12,54,1.3986
12,56,1.42893
12,58,1.46233
12,60,1.50683
12,62,1.56134
12,64,1.57811
12,66,1.62111
12,68,1.72622
12,70,1.78536
12,72,1.85509
12,74,1.88055
12,76,1.9796
12,78,2.08125
12,80,2.20405
12,82,2.32572
12,84,2.44993
12,86,2.56488
12,88,2.72568
12,90,3.01032
12,92,3.75168
12,94,4.20431
12,96,4.94193
12,98,5.81255
13,2,1.04895
13,4,1.04895
13,6,1.0323
13,8,1.04895
13,10,1.03896
13,12,1.04063
13,14,1.04182
13,16,1.05519
13,18,1.0656
13,20,1.08392
13,22,1.0989
13,24,1.10306
13,26,1.10274
13,28,1.12744
13,30,1.11888
13,32,1.14573
13,34,1.15179
13,36,1.16828
13,38,1.17251
13,40,1.21129
13,42,1.22021
13,44,1.23967
13,46,1.25961
13,48,1.27373
13,50,1.29271
13,52,1.32944
13,54,1.3505
13,56,1.37184
13,58,1.43305
13,60,1.49517
13,62,1.51623
13,64,1.56562
13,66,1.61505
13,68,1.62485
13,70,1.64692
13,72,1.69414
13,74,1.72935
13,76,1.80872
13,78,1.85712
13,80,1.97178
13,82,2.13201
13,84,2.29532
13,86,2.50563
13,88,2.76428
13,90,3.00477
13,92,3.30213
13,94,3.68461
13,96,4.45596
13,98,5.91347
14,2,1.04895
14,4,1.02398
14,6,1.04895
14,8,1.04895
14,10,1.04895
14,12,1.07393
14,14,1.06322
14,16,1.06768
14,18,1.06005
14,20,1.0989
14,22,1.10344
14,24,1.10723
14,26,1.10274
14,28,1.11674
14,30,1.14552
14,32,1.16758
14,34,1.18411
14,36,1.19603
14,38,1.2172
14,40,1.25375
14,42,1.27492
14,44,1.27827
14,46,1.29436
14,48,1.34033
14,50,1.36264
14,52,1.42358
14,54,1.4541
14,56,1.49315
14,58,1.54673
14,60,1.55178
14,62,1.56295
14,64,1.60308
14,66,1.64078
14,68,1.66157
14,70,1.71685
14,72,1.78155
14,74,1.84545
14,76,1.96645
14,78,2.03258
14,80,2.11039
14,82,2.25019
14,84,2.30127
14,86,2.42664
14,88,2.53497
14,90,2.68398
14,92,2.9514
14,94,4.3159
14,96,3.87425
14,98,4.59846
15,2,1.04895
15,4,1.07393
15,6,1.04895
15,8,1.03646
15,10,1.03896
15,12,1.04895
15,14,1.05609
15,16,1.07393
15,18,1.1322
15,20,1.12887
15,22,1.15339
15,24,1.1655
15,26,1.18343
15,28,1.1988
15,30,1.20213
15,32,1.21441
15,34,1.24875
15,36,1.26818
15,38,1.26978
15,40,1.2962
15,42,1.332
15,44,1.38044
15,46,1.40294
15,48,1.43815
15,50,1.45055
15,52,1.48121
15,54,1.48555
15,56,1.52526
15,58,1.52089
15,60,1.55678
15,62,1.5839
15,64,1.60621
15,66,1.61657
15,68,1.64835
15,70,1.67689
15,72,1.7205
15,74,1.77525
15,76,1.85341
15,78,1.92884
15,80,1.97802
15,82,2.15516
15,84,2.31911
15,86,2.45801
15,88,2.67914
15,90,2.83827
15,92,3.12622
15,94,3.33496
15,96,3.88674
15,98,4.47002
16,2,1.04895
16,4,1.04895
16,6,1.0323
16,8,1.03646
16,10,1.04895
16,12,1.0656
16,14,1.06322
16,16,1.06144
16,18,1.08225
16,20,1.0989
16,22,1.0989
16,24,1.11139
16,26,1.14117
16,28,1.15242
16,30,1.16217
16,32,1.16758
16,34,1.18705
16,36,1.2099
16,38,1.22509
16,40,1.22627
16,42,1.25351
16,44,1.27827
16,46,1.29219
16,48,1.31951
16,50,1.34266
16,52,1.38515
16,54,1.4282
16,56,1.43428
16,58,1.47955
16,60,1.51016
16,62,1.58229
16,64,1.64835
16,66,1.70133
16,68,1.71152
16,70,1.78821
16,72,1.94389
16,74,1.96155
16,76,2.05321
16,78,2.12352
16,80,2.23277
16,82,2.45852
16,84,2.91613
16,86,3.11317
16,88,3.53851
16,90,4.06482
16,92,4.33045
16,94,4.8611
16,96,5.64123
16,98,6.79117
17,2,1.04895
17,4,1.02398
17,6,1.0323
17,8,1.04895
17,10,1.04895
17,12,1.07393
17,14,1.06322
17,16,1.06144
17,18,1.07115
17,20,1.07892
17,22,1.09436
17,24,1.10723
17,26,1.11427
17,28,1.14528
17,30,1.1655
17,32,1.1707
17,34,1.16648
17,36,1.1766
17,38,1.19354
17,40,1.2013
17,42,1.20832
17,44,1.2374
17,46,1.26395
17,48,1.30078
17,50,1.31469
17,52,1.3621
17,54,1.3801
17,56,1.41644
17,58,1.452
17,60,1.48851
17,62,1.54362
17,64,1.58747
17,66,1.59689
17,68,1.64394
17,70,1.70258
17,72,1.71356
17,74,1.85355
17,76,1.94542
17,78,2.02362
17,80,2.09041
17,82,2.18318
17,84,2.31554
17,86,2.41735
17,88,2.52134
17,90,2.60295
17,92,2.86235
17,94,3.20212
17,96,3.54541
17,98,5.41092
18,2,1.04895
18,4,1.04895
18,6,1.0323
18,8,1.04895
18,10,1.06893
18,12,1.0989
18,14,1.09177
18,16,1.09266
18,18,1.0989
18,20,1.1039
18,22,1.14431
18,24,1.14053
18,26,1.14885
18,28,1.16669
18,30,1.1655
18,32,1.1707
18,34,1.22525
18,36,1.23765
18,38,1.26452
18,40,1.27872
18,42,1.29157
18,44,1.2987
18,46,1.30739
18,48,1.32784
18,50,1.33866
18,52,1.37747
18,54,1.41525
18,56,1.4432
18,58,1.45716
18,60,1.49018
18,62,1.50817
18,64,1.53284
18,66,1.59992
18,68,1.65129
18,70,1.66405
18,72,1.75658
18,74,1.78605
18,76,1.85341
18,78,1.94421
18,80,2.03796
18,82,2.10156
18,84,2.16688
18,86,2.29654
18,88,2.43052
18,90,2.59185
18,92,2.72228
18,94,3.18086
18,96,3.44759
18,98,4.32527
19,2,1.04895
19,4,1.02398
19,6,1.0323
19,8,1.06144
19,10,1.05894
19,12,1.08225
19,14,1.10604
19,16,1.10514
19,18,1.11555
19,20,1.12388
19,22,1.12615
19,24,1.12388
19,26,1.12195
19,28,1.14172
19,30,1.14552
19,32,1.18319
19,34,1.18705
19,36,1.20435
19,38,1.22246
19,40,1.23377
19,42,1.24637
19,44,1.27146
19,46,1.30739
19,48,1.33408
19,50,1.34266
19,52,1.40052
19,54,1.4319
19,56,1.44498
19,58,1.46061
19,60,1.50849
19,62,1.52912
19,64,1.5266
19,66,1.54391
19,68,1.5749
19,70,1.61267
19,72,1.64835
19,74,1.69965
19,76,1.78374
19,78,1.85327
19,80,1.92433
19,82,1.99922
19,84,2.05984
19,86,2.13624
19,88,2.26932
19,90,2.43756
19,92,2.5594
19,94,2.95768
19,96,3.42158
19,98,4.57604
20,2,1.04895
20,4,1.04895
20,6,1.0323
20,8,1.04895
20,10,1.05894
20,12,1.0656
20,14,1.09177
20,16,1.09266
20,18,1.11
20,20,1.11389
20,22,1.12615
20,24,1.14469
20,26,1.16806
20,28,1.19167
20,30,1.18881
20,32,1.1988
20,34,1.21643
20,36,1.21823
20,38,1.23824
20,40,1.27373
20,42,1.31297
20,44,1.35092
20,46,1.38557
20,48,1.41525
20,50,1.44855
20,52,1.46584
20,54,1.46705
20,56,1.53953
20,58,1.55534
20,60,1.58009
20,62,1.58229
20,64,1.62806
20,66,1.68317
20,68,1.67773
20,70,1.71685
20,72,1.80653
20,74,1.8792
20,76,1.94148
20,78,1.98263
20,80,2.03796
20,82,2.18806
20,84,2.22397
20,86,2.31048
20,88,2.42258
20,90,2.56965
20,92,2.85584
20,94,3.12347
20,96,3.75146
20,98,5.70552
21,2,1.04895
21,4,1.02398
21,6,1.01565
21,8,1.03646
21,10,1.04895
21,12,1.0656
21,14,1.08463
21,16,1.10514
21,18,1.10445
21,20,1.10889
21,22,1.13069
21,24,1.14053
21,26,1.14501
21,28,1.14885
21,30,1.15551
21,32,1.18944
21,34,1.21055
21,36,1.21823
21,38,1.21457
21,40,1.22128
21,42,1.22021
21,44,1.26464
21,46,1.29219
21,48,1.30078
21,50,1.33467
21,52,1.37939
21,54,1.4319
21,56,1.44855
21,58,1.483
21,60,1.5318
21,62,1.58551
21,64,1.66084
21,66,1.665
21,68,1.71152
21,70,1.73683
21,72,1.81485
21,74,1.86435
21,76,1.92965
21,78,2.03386
21,80,2.0467
21,82,2.18562
21,84,2.33338
21,86,2.50331
21,88,2.65189
21,90,2.91597
21,92,3.06433
21,94,3.35516
21,96,3.77747
21,98,4.46085
22,2,1.04895
22,4,1.02398
22,6,1.0323
22,8,1.02398
22,10,1.02897
22,12,1.04895
22,14,1.05609
22,16,1.05519
22,18,1.0656
22,20,1.06394
22,22,1.10344
22,24,1.11971
22,26,1.12964
22,28,1.13815
22,30,1.13553
22,32,1.14885
22,34,1.1606
22,36,1.1655
22,38,1.19091
22,40,1.22877
22,42,1.23448
22,44,1.25783
22,46,1.28784
22,48,1.30078
22,50,1.33067
22,52,1.37555
22,54,1.40785
22,56,1.45212
22,58,1.47783
22,60,1.48019
22,62,1.48883
22,64,1.51879
22,66,1.58024
22,68,1.64101
22,70,1.69117
22,72,1.74131
22,74,1.8225
22,76,1.87838
22,78,1.98007
22,80,2.07293
22,82,2.16369
22,84,2.29176
22,86,2.39644
22,88,2.54064
22,90,3.81285
22,92,3.03827
22,94,3.46675
22,96,4.70571
22,98,6.40278
23,2,1.04895
23,4,1.04895
23,6,1.04895
23,8,1.06144
23,10,1.04895
23,12,1.04895
23,14,1.06322
23,16,1.04895
23,18,1.0656
23,20,1.10889
23,22,1.13523
23,24,1.14053
23,26,1.14501
23,28,1.16669
23,30,1.16883
23,32,1.20192
23,34,1.1988
23,36,1.22655
23,38,1.23824
23,40,1.25624
23,42,1.27729
23,44,1.29416
23,46,1.30522
23,48,1.3216
23,50,1.35465
23,52,1.37555
23,54,1.40415
23,56,1.43963
23,58,1.45889
23,60,1.49517
23,62,1.51945
23,64,1.54221
23,66,1.56813
23,68,1.61162
23,70,1.66976
23,72,1.72328
23,74,1.7955
23,76,1.86787
23,78,1.91347
23,80,2.01174
23,82,2.15273
23,84,2.39522
23,86,2.59276
23,88,2.76996
23,90,3.12465
23,92,3.33471
23,94,3.60703
23,96,4.03347
23,98,5.11325
24,2,1.04895
24,4,1.04895
24,6,1.0323
24,8,1.03646
24,10,1.04895
24,12,1.04895
24,14,1.06322
24,16,1.06768
24,18,1.06005
24,20,1.06893
24,22,1.08982
24,24,1.08641
24,26,1.09506
24,28,1.13458
24,30,1.15218
24,32,1.1707
24,34,1.18117
24,36,1.20713
24,38,1.23824
24,40,1.25125
24,42,1.29157
24,44,1.31459
24,46,1.33128
24,48,1.35281
24,50,1.4046
24,52,1.42934
24,54,1.4726
24,56,1.48958
24,58,1.514
24,60,1.5651
24,62,1.58068
24,64,1.61869
24,66,1.64381
24,68,1.66745
24,70,1.70829
24,72,1.76351
24,74,1.83195
24,76,1.87444
24,78,1.92116
24,80,2.01299
24,82,2.09425
24,84,2.18829
24,86,2.33139
24,88,2.43847
24,90,2.68842
24,92,2.89385
24,94,3.39767
24,96,3.91692
24,98,5.96444
25,2,1.04895
25,4,1.02398
25,6,1.0656
25,8,1.08641
25,10,1.07892
25,12,1.09058
25,14,1.0989
25,16,1.10514
25,18,1.10445
25,20,1.12887
25,22,1.13069
25,24,1.13636
25,26,1.1719
25,28,1.1881
25,30,1.20546
25,32,1.20192
25,34,1.21643
25,36,1.22378
25,38,1.22509
25,40,1.25874
25,42,1.25589
25,44,1.26919
25,46,1.27698
25,48,1.28205
25,50,1.30669
25,52,1.33136
25,54,1.35975
25,56,1.39147
25,58,1.40894
25,60,1.46354
25,62,1.50656
25,64,1.52192
25,66,1.56813
25,68,1.60722
25,70,1.6669
25,72,1.72883
25,74,1.80495
25,76,1.91125
25,78,2.05564
25,80,2.12662
25,82,2.24288
25,84,2.47015
25,86,2.58811
25,88,2.82445
25,90,3.01365
25,92,3.21201
25,94,3.6251
25,96,4.41329
25,98,5.13976
26,2,1.04895
26,4,1.02398
26,6,1.01565
26,8,1.03646
26,10,1.03896
26,12,1.04895
26,14,1.05609
26,16,1.08017
26,18,1.09335
26,20,1.11389
26,22,1.13069
26,24,1.14053
26,26,1.14885
26,28,1.14528
26,30,1.16883
26,32,1.18944
26,34,1.20174
26,36,1.21545
26,38,1.23035
26,40,1.24875
26,42,1.26302
26,44,1.28508
26,46,1.31173
26,48,1.31119
26,50,1.31668
26,52,1.35441
26,54,1.36345
26,56,1.37006
26,58,1.38138
26,60,1.41525
26,62,1.42599
26,64,1.45323
26,66,1.51212
26,68,1.56314
26,70,1.64835
26,72,1.72605
26,74,1.7955
26,76,1.84289
26,78,1.91859
26,80,2.02048
26,82,2.16978
26,84,2.37857
26,86,2.64851
26,88,2.77109
26,90,3.1302
26,92,3.47587
26,94,4.19687
26,96,5.46121
26,98,6.6454
27,2,1.0989
27,4,1.07393
27,6,1.04895
27,8,1.06144
27,10,1.06893
27,12,1.08225
27,14,1.07749
27,16,1.08017
27,18,1.10445
27,20,1.12887
27,22,1.13523
27,24,1.15301
27,26,1.16422
27,28,1.18453
27,30,1.18881
27,32,1.21129
27,34,1.21937
27,36,1.23488
27,38,1.26715
27,40,1.26873
27,42,1.28443
27,44,1.28508
27,46,1.33996
27,48,1.33825
27,50,1.37862
27,52,1.41205
27,54,1.45965
27,56,1.47709
27,58,1.53123
27,60,1.55345
27,62,1.60324
27,64,1.64211
27,66,1.68014
27,68,1.72622
27,70,1.76823
27,72,1.86896
27,74,1.94265
27,76,1.96645
27,78,1.99288
27,80,2.06668
27,82,3.34909
27,84,2.2311
27,86,2.39179
27,88,3.63273
27,90,2.65956
27,92,3.14034
27,94,3.39767
27,96,5.55174
27,98,6.64845
28,2,1.04895
28,4,1.02398
28,6,1.01565
28,8,1.01149
28,10,1.00899
28,12,1.00733
28,14,1.04182
28,16,1.04895
28,18,1.06005
28,20,1.08891
28,22,1.0989
28,24,1.10306
28,26,1.11811
28,28,1.12388
28,30,1.16217
28,32,1.19256
28,34,1.21937
28,36,1.25153
28,38,1.2803
28,40,1.29371
28,42,1.30822
28,44,1.3373
28,46,1.34214
28,48,1.36114
28,50,1.37463
28,52,1.39284
28,54,1.42635
28,56,1.46817
28,58,1.50022
28,60,1.51182
28,62,1.54201
28,64,1.60621
28,66,1.68014
28,68,1.69389
28,70,1.73113
28,72,1.75796
28,74,1.7982
28,76,1.89416
28,78,1.94805
28,80,2.07667
28,82,2.11009
28,84,2.22516
28,86,2.3128
28,88,2.53837
28,90,2.70063
28,92,2.88733
28,94,3.2882
28,96,4.05324
28,98,5.2682
29,2,1.04895
29,4,1.04895
29,6,1.0323
29,8,1.03646
29,10,1.03896
29,12,1.05728
29,14,1.06322
29,16,1.06768
29,18,1.0767
29,20,1.08392
29,22,1.0989
29,24,1.0989
29,26,1.1258
29,28,1.13458
29,30,1.13553
29,32,1.14261
29,34,1.1753
29,36,1.16273
29,38,1.18303
29,40,1.21628
29,42,1.24875
29,44,1.27827
29,46,1.31173
29,48,1.31951
29,50,1.36464
29,52,1.41781
29,54,1.4726
29,56,1.47888
29,58,1.49333
29,60,1.51848
29,62,1.60162
29,64,1.60465
29,66,1.63019
29,68,1.6792
29,70,1.68831
29,72,1.74825
29,74,1.7847
29,76,1.83106
29,78,1.88145
29,80,1.89685
29,82,2.01993
29,84,2.11455
29,86,2.22336
29,88,2.40668
29,90,2.5752
29,92,2.79395
29,94,3.10541
29,96,3.6911
29,98,5.46188
30,2,1.0989
30,4,1.12388
30,6,1.11555
30,8,1.0989
30,10,1.10889
30,12,1.10723
30,14,1.10604
30,16,1.11763
30,18,1.13775
30,20,1.14386
30,22,1.15339
30,24,1.18631
30,26,1.18343
30,28,1.21664
30,30,1.24542
30,32,1.24563
30,34,1.27813
30,36,1.28205
30,38,1.2987
30,40,1.31119
30,42,1.32962
30,44,1.36
30,46,1.37037
30,48,1.37987
30,50,1.40859
30,52,1.41973
30,54,1.43005
30,56,1.46282
30,58,1.52606
30,60,1.56344
30,62,1.61129
30,64,1.64211
30,66,1.68468
30,68,1.68949
30,70,1.71257
30,72,1.77045
30,74,1.82655
30,76,1.86918
30,78,1.94293
30,80,2.12537
30,82,2.22948
30,84,2.32506
30,86,2.56604
30,88,2.78812
30,90,2.96703
30,92,3.35643
30,94,3.94499
30,96,4.53921
30,98,6.09696
31,2,1.04895
31,4,1.04895
31,6,1.0323
31,8,1.03646
31,10,1.03896
31,12,1.04895
31,14,1.04895
31,16,1.08641
31,18,1.0989
31,20,1.11888
31,22,1.12161
31,24,1.1322
31,26,1.12195
31,28,1.12744
31,30,1.15551
31,32,1.15822
31,34,1.19586
31,36,1.2099
31,38,1.21983
31,40,1.23127
31,42,1.25589
31,44,1.27373
31,46,1.27916
31,48,1.29662
31,50,1.31469
31,52,1.35249
31,54,1.39675
31,56,1.44855
31,58,1.48989
31,60,1.51682
31,62,1.5694
31,64,1.62962
31,66,1.69982
